miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	86305	7159.994624	N
hsa-let-7a-2	171760	14249.471950	Y
hsa-let-7a-3	86178	7149.458510	N
hsa-let-7b	125262	10391.926848	N
hsa-let-7c	36323	3013.411561	Y
hsa-let-7d	3114	258.342196	N
hsa-let-7e	11445	949.494681	N
hsa-let-7f-1	49920	4141.439449	N
hsa-let-7f-2	51176	4245.639127	N
hsa-let-7g	4783	396.804986	N
hsa-let-7i	6011	498.681741	N
hsa-mir-100	60314	5003.741565	Y
hsa-mir-101-1	44385	3682.247395	N
hsa-mir-101-2	46225	3834.896605	N
hsa-mir-103a-1	675154	56011.807085	Y
hsa-mir-103a-2	680367	56444.285527	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	370	30.695765	Y
hsa-mir-106b	3032	251.539351	N
hsa-mir-107	1325	109.924024	Y
hsa-mir-10a	255962	21234.998482	N
hsa-mir-10b	549672	45601.628701	N
hsa-mir-1-1	59	4.894730	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.082962	N
hsa-mir-1180	102	8.462076	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.331846	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.165923	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	56	4.645846	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	298	24.722535	N
hsa-mir-1224	2	0.165923	N
hsa-mir-1225	1	0.082962	N
hsa-mir-1226	7	0.580731	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	0.829615	N
hsa-mir-1229	4	0.331846	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.082962	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.082962	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	78	6.470999	N
hsa-mir-1245b	1	0.082962	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1476	122.451214	N
hsa-mir-1248	49	4.065115	N
hsa-mir-1249	23	1.908115	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	0.580731	N
hsa-mir-1254-2	5	0.414808	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	14	1.161461	N
hsa-mir-125a	8051	667.923257	N
hsa-mir-125b-1	3021	250.626774	N
hsa-mir-125b-2	3117	258.591081	N
hsa-mir-126	19045	1580.002290	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.331846	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	153	12.693114	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	11	0.912577	N
hsa-mir-1269b	2	0.165923	N
hsa-mir-127	5390	447.162633	N
hsa-mir-1270	10	0.829615	N
hsa-mir-1271	14	1.161461	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.082962	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.165923	N
hsa-mir-1277	5	0.414808	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	2022	167.748208	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	1087	90.179180	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.165923	N
hsa-mir-1285-1	1	0.082962	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	331	27.460266	N
hsa-mir-1288	1	0.082962	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.165923	N
hsa-mir-129-1	6	0.497769	N
hsa-mir-1292	2	0.165923	N
hsa-mir-129-2	4	0.331846	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.165923	N
hsa-mir-1295a	6	0.497769	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	35	2.903653	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.248885	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	115	9.540576	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
