miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	90738	13466.801169	N
hsa-let-7a-2	181528	26941.319874	Y
hsa-let-7a-3	90283	13399.272741	N
hsa-let-7b	123198	18284.323773	N
hsa-let-7c	41688	6187.088179	Y
hsa-let-7d	2305	342.094566	N
hsa-let-7e	10256	1522.135299	N
hsa-let-7f-1	48123	7142.133094	N
hsa-let-7f-2	48710	7229.252187	N
hsa-let-7g	4078	605.232815	N
hsa-let-7i	3430	509.060460	N
hsa-mir-100	41154	6107.835034	Y
hsa-mir-101-1	32755	4861.304771	N
hsa-mir-101-2	33261	4936.402320	N
hsa-mir-103a-1	109499	16251.198630	Y
hsa-mir-103a-2	110057	16334.013713	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.148414	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	30	4.452424	Y
hsa-mir-106b	4623	686.118515	N
hsa-mir-107	916	135.947341	Y
hsa-mir-10a	103586	15373.625889	N
hsa-mir-10b	1155450	171485.104490	N
hsa-mir-1-1	31	4.600838	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.296828	N
hsa-mir-1180	46	6.827050	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	33	4.897666	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.296828	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.038899	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.148414	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.148414	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.187313	N
hsa-mir-1245b	1	0.148414	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	325	48.234592	N
hsa-mir-1248	2	0.296828	N
hsa-mir-1249	14	2.077798	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	3	0.445242	N
hsa-mir-1255a	1	0.148414	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.742071	N
hsa-mir-125a	1788	265.364461	N
hsa-mir-125b-1	1455	215.942557	N
hsa-mir-125b-2	1607	238.501504	N
hsa-mir-126	5241	777.838446	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.148414	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.445242	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	263	39.032916	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.148414	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5567	826.221452	N
hsa-mir-1270	9	1.335727	N
hsa-mir-1271	6	0.890485	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	482	71.535610	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	372	55.210056	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.296828	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.148414	N
hsa-mir-1287	264	39.181330	N
hsa-mir-1288	4	0.593657	N
hsa-mir-1289-1	1	0.148414	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	9	1.335727	N
hsa-mir-1292	6	0.890485	N
hsa-mir-129-2	9	1.335727	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.148414	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	57	8.459605	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.148414	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	38	5.639737	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	1.038899	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	23	3.413525	N
hsa-mir-1307	3100	460.083798	N
hsa-mir-130a	147	21.816877	N
hsa-mir-130b	72	10.685817	N
hsa-mir-132	485	71.980852	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	21	3.116697	Y
hsa-mir-133a-2	9	1.335727	N
hsa-mir-133b	6	0.890485	Y
hsa-mir-134	1513	224.550576	N
hsa-mir-1343	7	1.038899	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	115	17.067625	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	541	80.292043	N
hsa-mir-140	6020	893.453052	N
hsa-mir-141	8251	1224.564972	N
hsa-mir-142	2222	329.776193	N
hsa-mir-143	1197847	177777.418286	N
hsa-mir-144	335	49.718733	N
hsa-mir-145	4094	607.607441	N
hsa-mir-1468	29	4.304010	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	885	131.346504	N
hsa-mir-146b	4105	609.239996	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	125724	18659.217861	N
hsa-mir-148b	467	69.309398	N
hsa-mir-149	460	68.270499	N
hsa-mir-150	4658	691.313009	N
hsa-mir-151a	18776	2786.623672	N
hsa-mir-151b	7	1.038899	N
hsa-mir-152	3014	447.320183	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	9	1.335727	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.148414	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	24	3.561939	N
hsa-mir-155	1954	290.001207	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	435	64.560146	N
hsa-mir-15b	1249	185.369246	N
hsa-mir-16-1	1017	150.937168	N
hsa-mir-16-2	1037	153.905451	N
hsa-mir-17	2016	299.202883	Y
hsa-mir-181a-1	4371	648.718155	N
hsa-mir-181a-2	10651	1580.758880	N
hsa-mir-181b-1	969	143.813290	N
hsa-mir-181b-2	939	139.360866	N
hsa-mir-181c	421	62.482348	N
hsa-mir-181d	122	18.106524	N
hsa-mir-182	298539	44307.405435	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	110435	16390.114254	N
hsa-mir-184	514	76.284862	N
hsa-mir-185	299	44.375824	N
hsa-mir-186	769	114.130465	N
hsa-mir-187	3	0.445242	N
hsa-mir-188	9	1.335727	N
hsa-mir-18a	60	8.904848	Y
hsa-mir-18b	2	0.296828	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	34	5.046080	N
hsa-mir-190b	55	8.162777	N
hsa-mir-191	4260	632.244186	N
hsa-mir-1910	1	0.148414	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
