miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	23939	7745.732632	N
hsa-let-7a-2	24242	7843.771689	N
hsa-let-7a-3	24230	7839.888954	N
hsa-let-7b	54715	17703.653492	N
hsa-let-7c	3993	1291.980049	N
hsa-let-7d	1276	412.864148	N
hsa-let-7e	2676	865.849890	N
hsa-let-7f-1	6574	2127.091621	N
hsa-let-7f-2	6808	2202.804952	N
hsa-let-7g	1312	424.512353	N
hsa-let-7i	1964	635.474284	N
hsa-mir-100	6590	2132.268601	N
hsa-mir-101-1	8865	2868.370432	N
hsa-mir-101-2	9146	2959.291142	N
hsa-mir-103a-1	119114	38540.674075	Y
hsa-mir-103a-2	117701	38083.482037	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	1.617806	N
hsa-mir-105-2	3	0.970684	N
hsa-mir-106a	190	61.476636	Y
hsa-mir-106b	816	264.025975	N
hsa-mir-107	288	93.185638	Y
hsa-mir-10a	46409	15016.153795	N
hsa-mir-10b	148651	48097.702553	N
hsa-mir-1-1	2	0.647122	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.323561	N
hsa-mir-1180	33	10.677521	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	5	1.617806	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	1.294245	N
hsa-mir-1224	4	1.294245	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.647122	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.647122	N
hsa-mir-1229	1	0.323561	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.323561	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	2.912051	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.323561	N
hsa-mir-1247	63	20.384358	N
hsa-mir-1248	45	14.560256	N
hsa-mir-1249	2	0.647122	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.323561	N
hsa-mir-1254-2	2	0.647122	N
hsa-mir-1255a	1	0.323561	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.323561	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.323561	N
hsa-mir-125a	2890	935.091997	N
hsa-mir-125b-1	883	285.704579	N
hsa-mir-125b-2	852	275.674180	N
hsa-mir-126	6742	2181.449910	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.970684	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	30	9.706837	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1651	534.199615	N
hsa-mir-1270	11	3.559174	N
hsa-mir-1271	11	3.559174	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.647122	N
hsa-mir-1277	6	1.941367	N
hsa-mir-1278	1	0.323561	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	147	47.563503	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	87	28.149828	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	56	18.119430	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.323561	N
hsa-mir-129-1	3	0.970684	N
hsa-mir-1292	2	0.647122	N
hsa-mir-129-2	4	1.294245	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.323561	N
hsa-mir-1295a	5	1.617806	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	5	1.617806	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.323561	N
