miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	63570	12049.853068	N
hsa-let-7a-2	63933	12118.660630	N
hsa-let-7a-3	64283	12185.004008	N
hsa-let-7b	147371	27934.542969	N
hsa-let-7c	19504	3697.032157	N
hsa-let-7d	1999	378.915468	N
hsa-let-7e	4295	814.128031	N
hsa-let-7f-1	15742	2983.935614	N
hsa-let-7f-2	16038	3040.043157	N
hsa-let-7g	1788	338.919888	N
hsa-let-7i	1898	359.770664	N
hsa-mir-100	51550	9771.431897	Y
hsa-mir-101-1	19869	3766.218824	N
hsa-mir-101-2	19871	3766.597929	N
hsa-mir-103a-1	57082	10820.036383	Y
hsa-mir-103a-2	57271	10855.861807	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	62	11.752256	Y
hsa-mir-106b	1371	259.876491	N
hsa-mir-107	303	57.434411	Y
hsa-mir-10a	1017951	192955.167230	N
hsa-mir-10b	331490	62834.761580	N
hsa-mir-1-1	14	2.653735	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	66	12.510466	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.379105	N
hsa-mir-1185-2	1	0.189553	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	14	2.653735	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.379105	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.758210	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.516420	N
hsa-mir-1229	1	0.189553	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.189553	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	2.274630	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	96	18.197041	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	14	2.653735	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.189553	N
hsa-mir-1252	1	0.189553	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.189553	N
hsa-mir-1254-2	1	0.189553	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.326868	N
hsa-mir-125a	5612	1063.768687	N
hsa-mir-125b-1	2620	496.627577	N
hsa-mir-125b-2	2817	533.969421	N
hsa-mir-126	11585	2195.965830	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.379105	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	48	9.098520	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5849	1108.692632	N
hsa-mir-1270	6	1.137315	N
hsa-mir-1271	10	1.895525	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	1.137315	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	200	37.910502	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	132	25.020931	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.189553	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	149	28.243324	N
hsa-mir-1288	2	0.379105	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.189553	N
hsa-mir-129-1	1	0.189553	N
hsa-mir-1292	3	0.568658	N
hsa-mir-129-2	5	0.947763	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	8	1.516420	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	26	4.928365	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.379105	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	55	10.425388	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	18	3.411945	N
hsa-mir-1307	2918	553.114225	N
hsa-mir-130a	213	40.374685	N
hsa-mir-130b	41	7.771653	N
hsa-mir-132	167	31.655269	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	1.895525	N
hsa-mir-133a-2	9	1.705973	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2584	489.803686	N
hsa-mir-1343	1	0.189553	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.189553	N
hsa-mir-135b	8	1.516420	N
hsa-mir-136	144	27.295561	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.189553	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	105	19.903014	N
hsa-mir-140	2293	434.643906	N
hsa-mir-141	5619	1065.095554	N
hsa-mir-142	6304	1194.939024	N
hsa-mir-143	124780	23652.362213	N
hsa-mir-144	153	29.001534	N
hsa-mir-145	4926	933.735665	N
hsa-mir-1468	19	3.601498	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	211	39.995580	N
hsa-mir-146b	1187	224.998830	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
