miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	81074	9196.198653	N
hsa-let-7a-2	162291	18408.617753	Y
hsa-let-7a-3	81148	9204.592451	N
hsa-let-7b	289711	32861.828800	N
hsa-let-7c	108468	12303.491570	Y
hsa-let-7d	2950	334.617584	N
hsa-let-7e	3302	374.544835	N
hsa-let-7f-1	18307	2076.557327	N
hsa-let-7f-2	18268	2072.133569	N
hsa-let-7g	3414	387.248960	N
hsa-let-7i	8000	907.437517	N
hsa-mir-100	217660	24689.106235	Y
hsa-mir-101-1	102151	11586.956221	N
hsa-mir-101-2	101695	11535.232282	N
hsa-mir-103a-1	51256	5813.952169	Y
hsa-mir-103a-2	51894	5886.320311	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	104	11.796688	Y
hsa-mir-106b	3215	364.676452	N
hsa-mir-107	415	47.073321	Y
hsa-mir-10a	471610	53494.575906	N
hsa-mir-10b	2482523	281591.813280	N
hsa-mir-1-1	25	2.835742	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	69	7.826649	N
hsa-mir-1181	2	0.226859	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.113430	N
hsa-mir-1185-2	1	0.113430	N
hsa-mir-1193	3	0.340289	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	24	2.722313	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.340289	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.453719	N
hsa-mir-1229	1	0.113430	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.113430	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	32	3.629750	N
hsa-mir-1245b	3	0.340289	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	469	53.198524	N
hsa-mir-1248	16	1.814875	N
hsa-mir-1249	25	2.835742	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.113430	N
hsa-mir-1252	2	0.226859	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	5	0.567148	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	32	3.629750	N
hsa-mir-125a	6923	785.273741	N
hsa-mir-125b-1	9840	1116.148146	N
hsa-mir-125b-2	10216	1158.797709	N
hsa-mir-126	35975	4080.633083	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.226859	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	17	1.928305	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	108	12.250406	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	46	5.217766	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	9269	1051.379793	N
hsa-mir-1270	10	1.134297	N
hsa-mir-1271	47	5.331195	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
