miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35714	6242.333417	N
hsa-let-7a-2	35684	6237.089815	N
hsa-let-7a-3	36347	6352.973419	N
hsa-let-7b	43554	7612.661411	N
hsa-let-7c	15320	2677.732764	N
hsa-let-7d	5441	951.014620	N
hsa-let-7e	5570	973.562108	N
hsa-let-7f-1	15421	2695.386224	N
hsa-let-7f-2	15981	2793.266796	N
hsa-let-7g	3015	526.982003	N
hsa-let-7i	1767	308.848159	N
hsa-mir-100	4379	765.391108	N
hsa-mir-101-1	18217	3184.089933	N
hsa-mir-101-2	18714	3270.958939	N
hsa-mir-103a-1	99184	17336.047422	Y
hsa-mir-103a-2	98828	17273.823344	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	0.873934	N
hsa-mir-105-2	7	1.223507	N
hsa-mir-106a	56	9.788057	Y
hsa-mir-106b	4284	748.786368	N
hsa-mir-107	484	84.596779	Y
hsa-mir-10a	29775	5204.275004	N
hsa-mir-10b	156088	27282.111731	N
hsa-mir-1-1	3	0.524360	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.524360	N
hsa-mir-1180	83	14.507299	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1	0.174787	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	11	1.922654	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	16	2.796588	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	2	0.349573	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.174787	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.699147	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	497	86.869007	N
hsa-mir-1248	12	2.097441	N
hsa-mir-1249	5	0.873934	N
hsa-mir-1250	2	0.349573	N
hsa-mir-1251	3	0.524360	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	1.573081	N
hsa-mir-1254-2	10	1.747867	N
hsa-mir-1255a	3	0.524360	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.349573	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5010	875.681537	N
hsa-mir-125b-1	1250	218.483417	N
hsa-mir-125b-2	1381	241.380480	N
hsa-mir-126	9712	1697.528760	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	27	4.719242	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.174787	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	722	126.196022	N
hsa-mir-1270	5	0.873934	N
hsa-mir-1271	2	0.349573	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.524360	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	473	82.674125	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	372	65.020665	N
hsa-mir-1283-1	10	1.747867	N
hsa-mir-1283-2	6	1.048720	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	198	34.607773	N
hsa-mir-1288	4	0.699147	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.699147	N
hsa-mir-129-1	5	0.873934	N
hsa-mir-1292	1	0.174787	N
hsa-mir-129-2	2	0.349573	N
hsa-mir-1293	3	0.524360	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.174787	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	26	4.544455	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	93	16.255166	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	19	3.320948	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	72	12.584645	N
hsa-mir-1307	7792	1361.938231	N
hsa-mir-130a	260	45.444551	N
hsa-mir-130b	42	7.341043	N
hsa-mir-132	270	47.192418	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.524360	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.174787	N
hsa-mir-133a-2	2	0.349573	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	254	44.395830	N
hsa-mir-1343	8	1.398294	N
