miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30780	9299.745481	N
hsa-let-7a-2	30512	9218.773038	N
hsa-let-7a-3	30850	9320.894999	N
hsa-let-7b	36711	11091.713981	N
hsa-let-7c	5001	1510.982039	N
hsa-let-7d	1534	463.476594	N
hsa-let-7e	4692	1417.622021	N
hsa-let-7f-1	23012	6952.753184	N
hsa-let-7f-2	23007	6951.242504	N
hsa-let-7g	2371	716.364410	N
hsa-let-7i	1732	523.299518	N
hsa-mir-100	13486	4074.605833	Y
hsa-mir-101-1	15506	4684.920514	N
hsa-mir-101-2	15580	4707.278577	N
hsa-mir-103a-1	163819	49495.614194	Y
hsa-mir-103a-2	164558	49718.892684	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	9	2.719224	Y
hsa-mir-106b	2039	616.055264	N
hsa-mir-107	440	132.939831	Y
hsa-mir-10a	297849	89990.899664	N
hsa-mir-10b	375141	113343.593871	N
hsa-mir-1-1	11	3.323496	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	29	8.761943	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.302136	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	14	4.229904	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.208544	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.906408	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.604272	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	2.417088	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	541	163.455565	N
hsa-mir-1248	6	1.812816	N
hsa-mir-1249	3	0.906408	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.604272	N
hsa-mir-1254-2	1	0.302136	N
hsa-mir-1255a	7	2.114952	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.906408	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2520	761.382671	N
hsa-mir-125b-1	437	132.033423	N
hsa-mir-125b-2	454	137.169735	N
hsa-mir-126	3753	1133.916335	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.302136	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.302136	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	344	103.934777	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.604272	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1234	372.835800	N
hsa-mir-1270	4	1.208544	N
hsa-mir-1271	5	1.510680	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.302136	N
