miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	74434	9003.422036	N
hsa-let-7a-2	73923	8941.612263	N
hsa-let-7a-3	74713	9037.169446	N
hsa-let-7b	160812	19451.571922	N
hsa-let-7c	19898	2406.831444	N
hsa-let-7d	2148	259.818773	N
hsa-let-7e	5170	625.355240	N
hsa-let-7f-1	20863	2523.556358	N
hsa-let-7f-2	21288	2574.963703	N
hsa-let-7g	2712	328.039344	N
hsa-let-7i	3514	425.048030	N
hsa-mir-100	85104	10294.048807	Y
hsa-mir-101-1	93918	11360.176677	N
hsa-mir-101-2	94580	11440.251178	N
hsa-mir-103a-1	141278	17088.769358	Y
hsa-mir-103a-2	142970	17293.431073	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	42	5.080255	Y
hsa-mir-106b	3904	472.221829	N
hsa-mir-107	1056	127.732134	Y
hsa-mir-10a	109513	13246.523866	N
hsa-mir-10b	404320	48905.924678	N
hsa-mir-1-1	23	2.782045	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.120958	N
hsa-mir-1180	93	11.249137	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.120958	N
hsa-mir-1185-2	2	0.241917	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	18	2.177252	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.120958	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	0.967668	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	15	1.814377	N
hsa-mir-1229	1	0.120958	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.241917	N
hsa-mir-1236	1	0.120958	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	1.330543	N
hsa-mir-1245b	2	0.241917	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	186	22.498274	N
hsa-mir-1248	3	0.362875	N
hsa-mir-1249	26	3.144920	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.241917	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	11	1.330543	N
hsa-mir-125a	4811	581.931153	N
hsa-mir-125b-1	3528	426.741448	N
hsa-mir-125b-2	3654	441.982214	N
hsa-mir-126	12848	1554.074298	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.120958	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.604792	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	33	3.991629	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	7611	920.614842	N
hsa-mir-1270	2	0.241917	N
hsa-mir-1271	15	1.814377	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.483834	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	507	61.325939	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	340	41.125877	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	229	27.699487	N
hsa-mir-1288	1	0.120958	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.120958	N
hsa-mir-129-1	5	0.604792	N
hsa-mir-1292	1	0.120958	N
hsa-mir-129-2	4	0.483834	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.241917	N
hsa-mir-1295b	2	0.241917	N
hsa-mir-1296	25	3.023962	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	38	4.596421	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.120958	N
hsa-mir-1305	2	0.241917	N
hsa-mir-1306	22	2.661086	N
hsa-mir-1307	4275	517.097418	N
hsa-mir-130a	757	91.565554	N
hsa-mir-130b	46	5.564089	N
hsa-mir-132	577	69.793032	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.120958	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	44	5.322172	Y
hsa-mir-133a-2	44	5.322172	Y
hsa-mir-133b	14	1.693418	Y
hsa-mir-134	1636	197.888041	N
hsa-mir-1343	2	0.241917	N
hsa-mir-135a-1	1	0.120958	N
hsa-mir-135a-2	3	0.362875	N
hsa-mir-135b	20	2.419169	N
hsa-mir-136	338	40.883960	N
hsa-mir-137	5	0.604792	N
hsa-mir-138-1	10	1.209585	N
hsa-mir-138-2	4	0.483834	N
hsa-mir-139	375	45.359423	N
hsa-mir-140	10130	1225.309203	N
hsa-mir-141	10917	1320.503511	N
hsa-mir-142	13967	1689.426815	N
hsa-mir-143	605661	73259.822039	N
hsa-mir-144	711	86.001465	N
hsa-mir-145	9275	1121.889720	N
hsa-mir-1468	23	2.782045	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1467	177.446061	N
hsa-mir-146b	4394	531.491475	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	0.725751	N
hsa-mir-148a	202845	24535.818885	N
hsa-mir-148b	820	99.185937	N
hsa-mir-149	945	114.305745	N
hsa-mir-150	6730	814.050438	N
hsa-mir-151a	11009	1331.631690	N
hsa-mir-151b	11	1.330543	N
hsa-mir-152	2379	287.760177	N
hsa-mir-153-1	1	0.120958	N
hsa-mir-153-2	68	8.225175	N
hsa-mir-1537	1	0.120958	N
hsa-mir-1538	2	0.241917	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	63	7.620383	N
hsa-mir-155	3046	368.439470	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	946	114.426703	N
hsa-mir-15b	763	92.291305	N
hsa-mir-16-1	1063	128.578843	N
hsa-mir-16-2	1055	127.611176	N
hsa-mir-17	4756	575.278437	Y
hsa-mir-181a-1	9615	1163.015596	N
hsa-mir-181a-2	11478	1388.361208	N
hsa-mir-181b-1	1344	162.568171	N
hsa-mir-181b-2	1251	151.319034	N
hsa-mir-181c	2114	255.706185	N
hsa-mir-181d	302	36.529455	N
hsa-mir-182	254430	30775.461060	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	73826	8929.879292	N
hsa-mir-184	211	25.522235	N
hsa-mir-185	416	50.318719	N
hsa-mir-186	1051	127.127342	N
hsa-mir-187	57	6.894632	N
hsa-mir-188	10	1.209585	N
hsa-mir-18a	72	8.709009	Y
hsa-mir-18b	2	0.241917	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	40	4.838338	N
hsa-mir-190b	157	18.990478	N
hsa-mir-191	4818	582.777862	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5102	617.130065	Y
hsa-mir-193a	2097	253.649891	N
hsa-mir-193b	469	56.729518	N
hsa-mir-194-1	765	92.533222	N
hsa-mir-194-2	815	98.581145	N
hsa-mir-195	380	45.964215	N
hsa-mir-196a-1	2839	343.401069	N
hsa-mir-196a-2	2988	361.423879	N
hsa-mir-196b	633	76.566705	N
hsa-mir-197	964	116.603956	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	87	10.523386	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	30004	3629.237644	Y
hsa-mir-199a-2	52425	6341.247283	Y
hsa-mir-199b	69765	8438.666985	Y
hsa-mir-19a	131	15.845558	N
hsa-mir-19b-1	404	48.867218	N
hsa-mir-19b-2	324	39.190541	N
hsa-mir-200a	9322	1127.574767	N
hsa-mir-200b	8468	1024.276242	N
hsa-mir-200c	59345	7178.279828	N
hsa-mir-202	28	3.386837	N
hsa-mir-203a	25769	3116.978564	N
hsa-mir-203b	69	8.346134	N
hsa-mir-204	60	7.257508	N
hsa-mir-205	11493	1390.175585	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.120958	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1471	177.929895	N
hsa-mir-20b	71	8.588051	N
hsa-mir-21	2639387	319256.187721	N
hsa-mir-210	768	92.896098	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.088626	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	7	0.846709	N
hsa-mir-2115	2	0.241917	N
hsa-mir-2116	7	0.846709	N
hsa-mir-2117	1	0.120958	N
hsa-mir-212	32	3.870671	N
hsa-mir-214	486	58.785812	N
hsa-mir-215	61	7.378466	Y
hsa-mir-216a	3	0.362875	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	119	14.394057	N
hsa-mir-218-1	171	20.683897	N
hsa-mir-218-2	169	20.441980	N
hsa-mir-219a-1	18	2.177252	N
hsa-mir-219a-2	1	0.120958	N
hsa-mir-219b	1	0.120958	N
hsa-mir-22	517102	62547.861751	N
hsa-mir-221	1025	123.982422	N
hsa-mir-222	210	25.401277	N
hsa-mir-223	1481	179.139480	N
hsa-mir-224	23	2.782045	N
hsa-mir-2276	1	0.120958	N
hsa-mir-2277	2	0.241917	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	265	32.053992	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	52313	6327.699935	Y
hsa-mir-23b	17085	2066.575295	Y
hsa-mir-23c	3	0.362875	N
hsa-mir-24-1	5900	713.654916	N
hsa-mir-24-2	6008	726.718430	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	43368	5245.726507	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	11716	1417.149321	N
hsa-mir-26a-2	12004	1451.985358	N
hsa-mir-26b	4549	550.240036	N
hsa-mir-27a	24036	2907.357552	Y
hsa-mir-27b	22307	2698.220374	Y
hsa-mir-28	18784	2272.083719	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	14	1.693418	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	26	3.144920	N
hsa-mir-29a	48325	5845.317595	N
hsa-mir-29b-1	3874	468.593075	Y
hsa-mir-29b-2	4210	509.235118	Y
hsa-mir-29c	55366	6696.986114	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	38	4.596421	N
hsa-mir-301b	3	0.362875	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.241917	N
hsa-mir-3065	146	17.659935	N
hsa-mir-3074	9	1.088626	N
hsa-mir-30a	1134860	137270.918284	Y
hsa-mir-30b	5967	721.759133	Y
hsa-mir-30c-1	6479	783.689864	Y
hsa-mir-30c-2	7271	879.488965	Y
hsa-mir-30d	38599	4668.875610	N
hsa-mir-30e	104309	12617.056038	Y
hsa-mir-31	20	2.419169	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.483834	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.120958	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.120958	N
hsa-mir-3125	1	0.120958	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	30	3.628754	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.483834	N
hsa-mir-3130-1	13	1.572460	N
hsa-mir-3130-2	16	1.935335	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.483834	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.120958	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.120958	N
hsa-mir-3150b	1	0.120958	N
hsa-mir-3151	1	0.120958	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.120958	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.241917	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.120958	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.241917	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.120958	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.362875	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.241917	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.241917	N
hsa-mir-3188	2	0.241917	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.241917	N
hsa-mir-3194	1	0.120958	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.362875	N
hsa-mir-3199-2	11	1.330543	N
hsa-mir-32	234	28.304280	N
hsa-mir-3200	7	0.846709	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.120958	N
hsa-mir-320a	6371	770.626351	Y
hsa-mir-320b-1	20	2.419169	Y
hsa-mir-320b-2	38	4.596421	Y
hsa-mir-320c-1	4	0.483834	N
hsa-mir-320c-2	3	0.362875	N
hsa-mir-320d-1	4	0.483834	N
hsa-mir-320d-2	3	0.362875	N
hsa-mir-320e	2	0.241917	N
hsa-mir-323a	13	1.572460	N
hsa-mir-323b	8	0.967668	N
hsa-mir-324	174	21.046772	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	34	4.112588	N
hsa-mir-328	122	14.756932	N
hsa-mir-329-1	2	0.241917	N
hsa-mir-329-2	2	0.241917	N
hsa-mir-330	242	29.271947	N
hsa-mir-331	218	26.368944	N
hsa-mir-335	401	48.504343	N
hsa-mir-337	175	21.167731	N
hsa-mir-338	2120	256.431936	N
hsa-mir-339	238	28.788114	N
hsa-mir-33a	63	7.620383	N
hsa-mir-33b	12	1.451502	N
hsa-mir-340	185	22.377315	N
hsa-mir-342	1745	211.072513	N
hsa-mir-345	51	6.168881	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	946	114.426703	N
hsa-mir-34b	15	1.814377	N
hsa-mir-34c	157	18.990478	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	1.693418	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	104	12.579680	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2368	286.429634	N
hsa-mir-3610	1	0.120958	N
hsa-mir-3611	1	0.120958	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	45	5.443131	N
hsa-mir-3614	22	2.661086	N
hsa-mir-3615	24	2.903003	N
hsa-mir-3616	1	0.120958	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
