miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	6759	5660.666533	N
hsa-let-7a-2	6651	5570.216469	N
hsa-let-7a-3	6734	5639.729018	N
hsa-let-7b	10155	8504.818560	N
hsa-let-7c	1318	1103.825786	N
hsa-let-7d	397	332.487737	N
hsa-let-7e	1299	1087.913275	N
hsa-let-7f-1	4666	3907.777784	N
hsa-let-7f-2	4949	4144.790453	N
hsa-let-7g	1045	875.188124	N
hsa-let-7i	336	281.400200	N
hsa-mir-100	1362	1140.675813	N
hsa-mir-101-1	8020	6716.754786	N
hsa-mir-101-2	8332	6978.054972	N
hsa-mir-103a-1	55377	46378.270545	Y
hsa-mir-103a-2	55941	46850.620881	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	15	12.562509	N
hsa-mir-105-2	18	15.075011	N
hsa-mir-106a	124	103.850074	Y
hsa-mir-106b	538	450.575321	N
hsa-mir-107	171	143.212602	Y
hsa-mir-10a	25931	21717.227974	N
hsa-mir-10b	6615	5540.066447	N
hsa-mir-1-1	2	1.675001	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	19	15.912511	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	4	3.350002	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	19801	16583.349316	N
hsa-mir-1224	1	0.837501	N
hsa-mir-1225	4	3.350002	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	1.675001	N
hsa-mir-1229	1	0.837501	N
hsa-mir-1231	1	0.837501	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.837501	N
hsa-mir-1247	156	130.650093	N
hsa-mir-1248	568	475.700339	N
hsa-mir-1249	2	1.675001	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	1.675001	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.837501	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	1.675001	N
hsa-mir-125a	952	797.300568	N
hsa-mir-125b-1	115	96.312569	N
hsa-mir-125b-2	130	108.875078	N
hsa-mir-126	3462	2899.427066	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	22	18.425013	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	22	18.425013	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	308	257.950184	N
hsa-mir-1270	1	0.837501	N
hsa-mir-1271	0	0.000000	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.837501	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	82	68.675049	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	71	59.462542	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	44	36.850026	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	20	16.750012	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	2.512502	N
hsa-mir-1295b	2	1.675001	N
hsa-mir-1296	4	3.350002	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	26	21.775016	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	3	2.512502	N
hsa-mir-1307	968	810.700578	N
hsa-mir-130a	127	106.362576	N
hsa-mir-130b	29	24.287517	N
hsa-mir-132	55	46.062533	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	1	0.837501	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	190	159.125113	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	13	10.887508	N
hsa-mir-135a-2	25	20.937515	N
hsa-mir-135b	58	48.575035	N
hsa-mir-136	12	10.050007	N
hsa-mir-137	3	2.512502	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	241	201.837644	N
hsa-mir-140	828	693.450494	N
hsa-mir-141	1967	1647.363674	N
