miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	9760	6551.685482	N
hsa-let-7a-2	9466	6354.329382	N
hsa-let-7a-3	9980	6699.366917	N
hsa-let-7b	48182	32343.576831	N
hsa-let-7c	2193	1472.115396	N
hsa-let-7d	1339	898.842916	N
hsa-let-7e	2711	1819.838047	N
hsa-let-7f-1	1686	1131.776816	N
hsa-let-7f-2	1615	1084.115989	N
hsa-let-7g	566	379.944056	N
hsa-let-7i	428	287.307519	N
hsa-mir-100	2447	1642.620325	N
hsa-mir-101-1	6922	4646.594970	N
hsa-mir-101-2	6836	4588.864954	N
hsa-mir-103a-1	18685	12542.852789	Y
hsa-mir-103a-2	19134	12844.257172	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.671279	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	54	36.249080	Y
hsa-mir-106b	1127	756.531715	N
hsa-mir-107	140	93.979095	Y
hsa-mir-10a	20222	13574.608997	N
hsa-mir-10b	98200	65919.622365	N
hsa-mir-1-1	2	1.342559	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	20	13.425585	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	9	6.041513	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	11	7.384072	N
hsa-mir-1225	1	0.671279	N
hsa-mir-1226	7	4.698955	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	3	2.013838	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	1.342559	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	168	112.774914	N
hsa-mir-1248	3	2.013838	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	3	2.013838	N
hsa-mir-1255a	1	0.671279	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.671279	N
