miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	92952	12130.136666	N
hsa-let-7a-2	184495	24076.400338	Y
hsa-let-7a-3	93060	12144.230551	N
hsa-let-7b	126077	16452.913767	N
hsa-let-7c	101901	13297.971603	Y
hsa-let-7d	2333	304.454007	N
hsa-let-7e	6893	899.529134	N
hsa-let-7f-1	34288	4474.547358	N
hsa-let-7f-2	35175	4590.299910	N
hsa-let-7g	4467	582.938726	N
hsa-let-7i	5372	701.040259	N
hsa-mir-100	85786	11194.981324	Y
hsa-mir-101-1	28947	3777.552566	N
hsa-mir-101-2	30005	3915.620435	N
hsa-mir-103a-1	209378	27323.605247	Y
hsa-mir-103a-2	209879	27388.985212	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.130499	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	168	21.923820	Y
hsa-mir-106b	2310	301.452531	N
hsa-mir-107	1239	161.688176	Y
hsa-mir-10a	146295	19091.341161	N
hsa-mir-10b	510800	66658.854131	N
hsa-mir-1-1	33	4.306465	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.260998	N
hsa-mir-1180	40	5.219957	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.391497	N
hsa-mir-1185-2	1	0.130499	N
hsa-mir-1193	1	0.130499	N
hsa-mir-1197	1	0.130499	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	31	4.045467	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.652495	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.043991	N
hsa-mir-1229	1	0.130499	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	2	0.260998	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	48	6.263949	N
hsa-mir-1245b	1	0.130499	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	153	19.966336	N
hsa-mir-1248	9	1.174490	N
hsa-mir-1249	37	4.828460	N
hsa-mir-1250	1	0.130499	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.391497	N
hsa-mir-1254-2	2	0.260998	N
hsa-mir-1255a	3	0.391497	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	16	2.087983	N
hsa-mir-125a	3906	509.728826	N
hsa-mir-125b-1	5594	730.011022	N
hsa-mir-125b-2	5920	772.553674	N
hsa-mir-126	21058	2748.046496	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.130499	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	1.304989	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	18476	2411.098256	N
hsa-mir-1270	8	1.043991	N
hsa-mir-1271	13	1.696486	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.260998	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.130499	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	623	81.300834	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	413	53.896059	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	3	0.391497	N
hsa-mir-1284	1	0.130499	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	346	45.152630	N
hsa-mir-1288	4	0.521996	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.130499	N
hsa-mir-129-1	3	0.391497	N
hsa-mir-1292	1	0.130499	N
hsa-mir-129-2	8	1.043991	N
hsa-mir-1293	2	0.260998	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	10	1.304989	N
hsa-mir-1295b	1	0.130499	N
hsa-mir-1296	40	5.219957	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	45	5.872452	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.260998	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	30	3.914968	N
hsa-mir-1307	4209	549.270002	N
hsa-mir-130a	675	88.086779	N
hsa-mir-130b	108	14.093885	N
hsa-mir-132	1224	159.730692	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	40	5.219957	Y
hsa-mir-133a-2	50	6.524947	Y
hsa-mir-133b	26	3.392972	Y
hsa-mir-134	3529	460.530729	N
hsa-mir-1343	2	0.260998	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.130499	N
hsa-mir-135b	126	16.442865	N
hsa-mir-136	405	52.852067	N
hsa-mir-137	12	1.565987	N
hsa-mir-138-1	10	1.304989	N
hsa-mir-138-2	6	0.782994	N
hsa-mir-139	1063	138.720364	N
hsa-mir-140	15911	2076.368497	N
hsa-mir-141	2520	328.857307	N
hsa-mir-142	13509	1762.910064	N
hsa-mir-143	271305	35405.012568	N
hsa-mir-144	195	25.447292	N
hsa-mir-145	9643	1258.401195	N
hsa-mir-1468	26	3.392972	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3578	466.925176	N
hsa-mir-146b	10507	1371.152272	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.130499	N
hsa-mir-148a	272662	35582.099618	N
hsa-mir-148b	881	114.969559	N
hsa-mir-149	49	6.394448	N
hsa-mir-150	16227	2117.606159	N
hsa-mir-151a	9225	1203.852642	N
hsa-mir-151b	16	2.087983	N
hsa-mir-152	3539	461.835718	N
hsa-mir-153-1	3	0.391497	N
hsa-mir-153-2	87	11.353407	N
hsa-mir-1537	3	0.391497	N
