miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32940	9116.284940	N
hsa-let-7a-2	32831	9086.118726	N
hsa-let-7a-3	33187	9184.643239	N
hsa-let-7b	91769	25397.460614	N
hsa-let-7c	9144	2530.640847	N
hsa-let-7d	2098	580.630413	N
hsa-let-7e	2903	803.417583	N
hsa-let-7f-1	8040	2225.104156	N
hsa-let-7f-2	8087	2238.111606	N
hsa-let-7g	2545	704.339562	N
hsa-let-7i	2207	610.796626	N
hsa-mir-100	23730	6567.378313	Y
hsa-mir-101-1	16746	4634.526642	N
hsa-mir-101-2	16450	4552.607385	N
hsa-mir-103a-1	35724	9886.768767	Y
hsa-mir-103a-2	35334	9778.834610	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	100	27.675425	Y
hsa-mir-106b	1596	441.699780	N
hsa-mir-107	274	75.830664	Y
hsa-mir-10a	52293	14472.309907	N
hsa-mir-10b	432256	119628.684360	N
hsa-mir-1-1	7	1.937280	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	35	9.686399	N
hsa-mir-1181	1	0.276754	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	7	1.937280	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.276754	N
hsa-mir-1224	6	1.660525	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.660525	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.383771	N
hsa-mir-1229	2	0.553508	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.276754	N
hsa-mir-124-2	1	0.276754	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.553508	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	101	27.952179	N
hsa-mir-1248	2	0.553508	N
hsa-mir-1249	12	3.321051	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	20	5.535085	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.830263	N
hsa-mir-1254-2	1	0.276754	N
hsa-mir-1255a	1	0.276754	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	1.383771	N
hsa-mir-125a	4262	1179.526606	N
hsa-mir-125b-1	1681	465.223891	N
hsa-mir-125b-2	1843	510.058080	N
hsa-mir-126	26242	7262.584984	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.276754	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	29	8.025873	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	206	57.011375	N
hsa-mir-1269b	87	24.077620	N
hsa-mir-127	2247	621.866796	N
hsa-mir-1270	12	3.321051	N
hsa-mir-1271	19	5.258331	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.276754	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	1.937280	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	248	68.635054	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	157	43.450417	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.276754	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	176	48.708748	N
hsa-mir-1288	1	0.276754	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.107017	N
hsa-mir-129-1	4	1.107017	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	1	0.276754	N
hsa-mir-1294	1	0.276754	N
hsa-mir-1295a	6	1.660525	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	17	4.704822	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	107	29.612705	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	1.107017	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	43	11.900433	N
hsa-mir-1307	5194	1437.461566	N
hsa-mir-130a	256	70.849088	N
hsa-mir-130b	72	19.926306	N
hsa-mir-132	216	59.778918	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	22	6.088593	Y
hsa-mir-133a-2	8	2.214034	N
hsa-mir-133b	8	2.214034	Y
hsa-mir-134	1074	297.234063	N
hsa-mir-1343	1	0.276754	N
hsa-mir-135a-1	22	6.088593	N
hsa-mir-135a-2	18	4.981576	N
hsa-mir-135b	7	1.937280	N
hsa-mir-136	125	34.594281	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	1.383771	N
hsa-mir-138-2	1	0.276754	N
hsa-mir-139	389	107.657403	N
hsa-mir-140	2478	685.797027	N
hsa-mir-141	4121	1140.504257	N
hsa-mir-142	41767	11559.194689	N
hsa-mir-143	105228	29122.296042	N
hsa-mir-144	123	34.040773	N
hsa-mir-145	6382	1766.245613	N
hsa-mir-1468	11	3.044297	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1384	383.027880	N
hsa-mir-146b	3340	924.359189	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
