miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	57578	11691.764492	N
hsa-let-7a-2	56924	11558.963527	N
hsa-let-7a-3	57268	11628.816023	N
hsa-let-7b	171600	34845.023913	N
hsa-let-7c	5435	1103.628817	N
hsa-let-7d	2352	477.596132	N
hsa-let-7e	3754	762.285663	N
hsa-let-7f-1	10818	2196.698536	N
hsa-let-7f-2	10855	2204.211740	N
hsa-let-7g	2510	509.679546	N
hsa-let-7i	2539	515.568273	N
hsa-mir-100	29108	5910.658252	Y
hsa-mir-101-1	17473	3548.060040	N
hsa-mir-101-2	17587	3571.208832	N
hsa-mir-103a-1	49539	10059.368529	Y
hsa-mir-103a-2	48611	9870.929239	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	426	86.503381	N
hsa-mir-105-2	445	90.361513	N
hsa-mir-106a	118	23.961030	Y
hsa-mir-106b	2334	473.941060	N
hsa-mir-107	422	85.691143	Y
hsa-mir-10a	64568	13111.150956	N
hsa-mir-10b	211880	43024.263792	N
hsa-mir-1-1	2	0.406119	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	23	4.670370	N
hsa-mir-1181	2	0.406119	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.406119	N
hsa-mir-1185-2	1	0.203060	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	0.406119	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.203060	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.218357	N
hsa-mir-1227	1	0.203060	N
hsa-mir-1228	6	1.218357	N
hsa-mir-1229	1	0.203060	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.406119	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.827536	N
hsa-mir-1245b	2	0.406119	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	36	7.310145	N
hsa-mir-1248	8	1.624477	N
hsa-mir-1249	17	3.452013	N
hsa-mir-1250	1	0.203060	N
hsa-mir-1251	1	0.203060	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.624477	N
hsa-mir-125a	4051	822.594358	N
hsa-mir-125b-1	1284	260.728501	N
hsa-mir-125b-2	1318	267.632526	N
hsa-mir-126	7541	1531.272292	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.203060	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	1.624477	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.203060	N
hsa-mir-1269b	1	0.203060	N
hsa-mir-127	1978	401.651849	N
hsa-mir-1270	7	1.421417	N
hsa-mir-1271	16	3.248953	N
hsa-mir-1272	1	0.203060	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.406119	N
hsa-mir-1277	7	1.421417	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	230	46.703703	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	162	32.895652	N
hsa-mir-1283-1	1	0.203060	N
hsa-mir-1283-2	3	0.609179	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	180	36.550724	N
hsa-mir-1288	9	1.827536	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.406119	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	2	0.406119	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.203060	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	13	2.639775	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.203060	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	52	10.559098	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.203060	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	2	0.406119	N
hsa-mir-1306	33	6.700966	N
hsa-mir-1307	5416	1099.770685	N
hsa-mir-130a	259	52.592431	N
hsa-mir-130b	123	24.976328	N
hsa-mir-132	192	38.987439	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.406119	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1196	242.859258	N
hsa-mir-1343	1	0.203060	N
hsa-mir-135a-1	1	0.203060	N
