miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	84309	8755.353254	N
hsa-let-7a-2	83604	8682.140145	N
hsa-let-7a-3	84252	8749.433897	N
hsa-let-7b	159911	16606.498645	N
hsa-let-7c	1310	136.041381	N
hsa-let-7d	2472	256.713201	N
hsa-let-7e	11046	1147.109230	N
hsa-let-7f-1	23752	2466.606774	N
hsa-let-7f-2	24035	2495.995866	N
hsa-let-7g	4431	460.152181	N
hsa-let-7i	2045	212.369942	N
hsa-mir-100	645	66.982207	N
hsa-mir-101-1	34015	3532.402720	N
hsa-mir-101-2	34664	3599.800320	N
hsa-mir-103a-1	444885	46200.587512	Y
hsa-mir-103a-2	446567	46375.260491	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	154	15.992651	Y
hsa-mir-106b	4760	494.318299	N
hsa-mir-107	2077	215.693090	Y
hsa-mir-10a	37736	3918.822550	N
hsa-mir-10b	197543	20514.520964	N
hsa-mir-1-1	15	1.557726	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	481	49.951072	N
hsa-mir-1181	1	0.103848	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.415394	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	13	1.350029	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	24	2.492361	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.311545	N
hsa-mir-1229	19	1.973119	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.207697	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.207697	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	18	1.869271	N
hsa-mir-1249	4	0.415394	N
hsa-mir-1250	10	1.038484	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.623090	N
hsa-mir-1254-2	9	0.934635	N
hsa-mir-1255a	5	0.519242	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	9895	1027.579742	N
hsa-mir-125b-1	76	7.892477	N
hsa-mir-125b-2	83	8.619416	N
hsa-mir-126	33701	3499.794328	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	0.830787	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	288	29.908334	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	52	5.400116	N
hsa-mir-1269b	1	0.103848	N
hsa-mir-127	1227	127.421965	N
hsa-mir-1270	52	5.400116	N
hsa-mir-1271	2	0.207697	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	13	1.350029	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	795	82.559464	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	566	58.778184	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.103848	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	385	39.981627	N
hsa-mir-1288	2	0.207697	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.519242	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	9	0.934635	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	1	0.103848	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
