miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33706	11398.953918	N
hsa-let-7a-2	33427	11304.599555	N
hsa-let-7a-3	33534	11340.785637	N
hsa-let-7b	116662	39453.651040	N
hsa-let-7c	6393	2162.033834	N
hsa-let-7d	2712	917.164986	N
hsa-let-7e	2773	937.794435	N
hsa-let-7f-1	8871	3000.062903	N
hsa-let-7f-2	9181	3104.901083	N
hsa-let-7g	3221	1089.302515	N
hsa-let-7i	1381	467.037185	N
hsa-mir-100	6188	2092.705359	N
hsa-mir-101-1	11977	4050.473835	N
hsa-mir-101-2	12062	4079.219787	N
hsa-mir-103a-1	56195	19004.456637	Y
hsa-mir-103a-2	56278	19032.526215	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.338188	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	421	142.377013	Y
hsa-mir-106b	1826	617.530702	N
hsa-mir-107	328	110.925559	Y
hsa-mir-10a	33761	11417.554240	N
hsa-mir-10b	271548	91834.187934	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	50	16.909384	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	3	1.014563	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	3	1.014563	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.338188	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.690938	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.690938	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	2	0.676375	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.690938	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	359	121.409377	N
hsa-mir-1248	13	4.396440	N
hsa-mir-1249	3	1.014563	N
hsa-mir-1250	1	0.338188	N
hsa-mir-1251	1	0.338188	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	1.014563	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.676375	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.338188	N
hsa-mir-125a	1305	441.334921	N
hsa-mir-125b-1	478	161.653711	N
hsa-mir-125b-2	487	164.697400	N
hsa-mir-126	12379	4186.425282	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.338188	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	124	41.935272	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	8	2.705501	N
hsa-mir-1269b	1	0.338188	N
hsa-mir-127	2215	749.085710	N
hsa-mir-1270	5	1.690938	N
hsa-mir-1271	10	3.381877	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.338188	N
hsa-mir-1276	1	0.338188	N
hsa-mir-1277	11	3.720064	N
hsa-mir-1278	1	0.338188	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	176	59.521032	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	139	47.008087	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	51	17.247572	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.676375	N
hsa-mir-129-1	16	5.411003	N
hsa-mir-1292	3	1.014563	N
hsa-mir-129-2	3	1.014563	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.676375	N
hsa-mir-1295a	4	1.352751	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	14	4.734628	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	42	14.203883	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.338188	N
hsa-mir-1305	1	0.338188	N
hsa-mir-1306	29	9.807443	N
hsa-mir-1307	2220	750.776648	N
hsa-mir-130a	159	53.771841	N
hsa-mir-130b	62	20.967636	N
hsa-mir-132	346	117.012937	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	4	1.352751	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1341	453.509678	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	2	0.676375	N
hsa-mir-135a-2	5	1.690938	N
hsa-mir-135b	37	12.512944	N
hsa-mir-136	134	45.317149	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.338188	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	54	18.262135	N
hsa-mir-140	1498	506.605144	N
hsa-mir-141	6192	2094.058110	N
hsa-mir-142	9753	3298.344436	N
hsa-mir-143	134045	45332.367469	N
hsa-mir-144	74	25.025888	N
hsa-mir-145	3788	1281.054929	N
hsa-mir-1468	4	1.352751	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	368	124.453066	N
hsa-mir-146b	2694	911.077608	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	1.352751	N
hsa-mir-148a	74554	25213.244241	N
hsa-mir-148b	943	318.910982	N
hsa-mir-149	1173	396.694148	N
hsa-mir-150	1712	578.977307	N
hsa-mir-151a	9929	3357.865468	N
hsa-mir-151b	12	4.058252	N
hsa-mir-152	787	266.153704	N
hsa-mir-153-1	7	2.367314	N
hsa-mir-153-2	64	21.644011	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	25	8.454692	N
hsa-mir-155	1176	397.708711	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	489	165.373775	N
hsa-mir-15b	753	254.655322	N
hsa-mir-16-1	1996	675.022608	N
hsa-mir-16-2	2010	679.757235	N
hsa-mir-17	2815	951.998317	Y
hsa-mir-181a-1	1068	361.184441	N
hsa-mir-181a-2	1854	626.999957	N
hsa-mir-181b-1	245	82.855981	N
hsa-mir-181b-2	233	78.797729	N
hsa-mir-181c	341	115.321999	N
hsa-mir-181d	141	47.684463	N
hsa-mir-182	224187	75817.281255	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	80434	27201.787795	N
