miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	97010	20535.406589	N
hsa-let-7a-2	194188	41106.375989	Y
hsa-let-7a-3	97509	20641.036605	N
hsa-let-7b	173732	36776.180368	N
hsa-let-7c	100433	21259.998865	Y
hsa-let-7d	1186	251.056512	N
hsa-let-7e	7255	1535.763064	N
hsa-let-7f-1	33576	7107.481823	N
hsa-let-7f-2	34588	7321.705423	N
hsa-let-7g	2876	608.801457	N
hsa-let-7i	2187	462.951595	N
hsa-mir-100	157289	33295.470229	Y
hsa-mir-101-1	18279	3869.360860	N
hsa-mir-101-2	18315	3876.981462	N
hsa-mir-103a-1	37312	7898.331003	Y
hsa-mir-103a-2	37363	7909.126857	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.846734	N
hsa-mir-105-2	9	1.905151	N
hsa-mir-106a	48	10.160803	Y
hsa-mir-106b	1874	396.694691	N
hsa-mir-107	312	66.045221	Y
hsa-mir-10a	182460	38623.753079	N
hsa-mir-10b	1192247	252378.898044	N
hsa-mir-1-1	23	4.868718	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.211683	N
hsa-mir-1180	33	6.985552	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.423367	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.211683	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	17	3.598618	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.635050	N
hsa-mir-1225	1	0.211683	N
hsa-mir-1226	5	1.058417	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.635050	N
hsa-mir-1229	1	0.211683	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	2.963568	N
hsa-mir-1245b	3	0.635050	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	741	156.857399	N
hsa-mir-1248	2	0.423367	N
hsa-mir-1249	17	3.598618	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	43	9.102386	N
hsa-mir-125a	4353	921.457838	N
hsa-mir-125b-1	5737	1214.427663	N
hsa-mir-125b-2	6228	1318.364212	N
hsa-mir-126	14983	3171.652375	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.058417	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	31	6.562185	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.635050	N
hsa-mir-1269b	6	1.270100	N
hsa-mir-127	7201	1524.332160	N
hsa-mir-1270	4	0.846734	N
hsa-mir-1271	17	3.598618	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	187	39.584796	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	109	23.073491	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	133	28.153892	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.635050	N
hsa-mir-129-1	25	5.292085	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	16	3.386934	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.211683	N
hsa-mir-1295a	11	2.328517	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	25	5.292085	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	10	2.116834	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.846734	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	16	3.386934	N
hsa-mir-1307	2385	504.864908	N
hsa-mir-130a	406	85.943460	N
hsa-mir-130b	20	4.233668	N
hsa-mir-132	248	52.497483	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	1.270100	N
hsa-mir-133a-2	14	2.963568	Y
hsa-mir-133b	2	0.423367	Y
hsa-mir-134	2910	615.998693	N
hsa-mir-1343	4	0.846734	N
hsa-mir-135a-1	1	0.211683	N
hsa-mir-135a-2	1	0.211683	N
hsa-mir-135b	16	3.386934	N
hsa-mir-136	92	19.474873	N
hsa-mir-137	1	0.211683	N
hsa-mir-138-1	1	0.211683	N
hsa-mir-138-2	3	0.635050	N
hsa-mir-139	1378	291.699725	N
hsa-mir-140	5776	1222.683316	N
hsa-mir-141	1463	309.692814	N
hsa-mir-142	1348	285.349223	N
hsa-mir-143	500791	106009.141336	N
hsa-mir-144	623	131.878758	N
hsa-mir-145	13678	2895.405539	N
hsa-mir-1468	50	10.584170	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	279	59.059668	N
hsa-mir-146b	1407	297.838543	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	80334	17005.374218	N
hsa-mir-148b	261	55.249367	N
hsa-mir-149	375	79.381275	N
hsa-mir-150	3601	762.271922	N
hsa-mir-151a	9341	1977.334635	N
hsa-mir-151b	14	2.963568	N
hsa-mir-152	974	206.179631	N
hsa-mir-153-1	5	1.058417	N
hsa-mir-153-2	40	8.467336	N
hsa-mir-1537	1	0.211683	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	38	8.043969	N
hsa-mir-155	636	134.630642	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	139	29.423993	N
hsa-mir-15b	542	114.732403	N
hsa-mir-16-1	392	82.979893	N
hsa-mir-16-2	392	82.979893	N
hsa-mir-17	1389	294.028242	Y
hsa-mir-181a-1	1733	366.847331	N
hsa-mir-181a-2	3812	806.937119	N
hsa-mir-181b-1	267	56.519468	N
hsa-mir-181b-2	240	50.804016	N
hsa-mir-181c	221	46.782031	N
hsa-mir-181d	41	8.679019	N
hsa-mir-182	39118	8280.631223	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	17719	3750.818156	N
hsa-mir-184	4	0.846734	N
