miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34394	10266.108738	N
hsa-let-7a-2	67491	20145.081840	Y
hsa-let-7a-3	34429	10276.555729	N
hsa-let-7b	138570	41361.129493	N
hsa-let-7c	16621	4961.126747	Y
hsa-let-7d	1737	518.469235	N
hsa-let-7e	3513	1048.579403	N
hsa-let-7f-1	8968	2676.817560	N
hsa-let-7f-2	9093	2714.128242	N
hsa-let-7g	1322	394.597771	N
hsa-let-7i	1422	424.446317	N
hsa-mir-100	23823	7110.818993	Y
hsa-mir-101-1	27664	8257.301626	N
hsa-mir-101-2	27633	8248.048577	N
hsa-mir-103a-1	42144	12579.371014	Y
hsa-mir-103a-2	42299	12625.636259	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	82	24.475807	Y
hsa-mir-106b	929	277.292988	N
hsa-mir-107	416	124.169949	Y
hsa-mir-10a	55161	16464.756181	N
hsa-mir-10b	140932	42066.152137	N
hsa-mir-1-1	42	12.536389	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	16	4.775767	N
hsa-mir-1181	1	0.298485	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.596971	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.298485	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	37	11.043962	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.298485	N
hsa-mir-1224	1	0.298485	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.596971	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.298485	N
hsa-mir-1229	1	0.298485	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	4.775767	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	103	30.744002	N
hsa-mir-1248	2	0.596971	N
hsa-mir-1249	1	0.298485	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	13	3.880311	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.298485	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.298485	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.596971	N
hsa-mir-125a	1945	580.554210	N
hsa-mir-125b-1	893	266.547511	N
hsa-mir-125b-2	925	276.099046	N
hsa-mir-126	6226	1858.370443	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.298485	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	22	6.566680	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.298485	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3054	911.574579	N
hsa-mir-1270	1	0.298485	N
hsa-mir-1271	14	4.178796	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	1.193942	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	248	74.024393	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	189	56.413751	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	126	37.609167	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	1	0.298485	N
hsa-mir-129-2	2	0.596971	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	0.895456	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	8	2.387884	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	39	11.640933	N
