miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	12939	8085.172061	N
hsa-let-7a-2	12645	7901.460755	N
hsa-let-7a-3	12910	8067.050877	N
hsa-let-7b	46117	28817.055408	N
hsa-let-7c	2707	1691.518724	N
hsa-let-7d	981	612.995888	N
hsa-let-7e	1453	907.933766	N
hsa-let-7f-1	3086	1928.343843	N
hsa-let-7f-2	3171	1981.457655	N
hsa-let-7g	962	601.123388	N
hsa-let-7i	714	446.156028	N
hsa-mir-100	1301	812.953772	N
hsa-mir-101-1	5653	3532.380992	N
hsa-mir-101-2	5574	3483.016390	N
hsa-mir-103a-1	44638	27892.875063	Y
hsa-mir-103a-2	44330	27700.415600	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.624868	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	107	66.860917	Y
hsa-mir-106b	727	454.279317	N
hsa-mir-107	139	86.856706	Y
hsa-mir-10a	196833	122994.719237	N
hsa-mir-10b	46405	28997.017503	N
hsa-mir-1-1	3	1.874605	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	6	3.749210	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.624868	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1	0.624868	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	1.249737	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.624868	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.624868	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	3.749210	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	28	17.496315	N
hsa-mir-1248	3	1.874605	N
hsa-mir-1249	6	3.749210	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.624868	N
hsa-mir-1255a	4	2.499474	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.624868	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	537	335.554324	N
hsa-mir-125b-1	173	108.102231	N
hsa-mir-125b-2	150	93.730258	N
hsa-mir-126	5076	3171.831933	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	9	5.623815	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1362	851.070743	N
hsa-mir-1270	6	3.749210	N
hsa-mir-1271	4	2.499474	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	77	48.114866	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	38	23.744999	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.624868	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	43	26.869341	N
hsa-mir-1288	1	0.624868	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.624868	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	1	0.624868	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	2	1.249737	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.624868	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	11	6.873552	N
