miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52611	8565.520017	N
hsa-let-7a-2	52333	8520.259243	N
hsa-let-7a-3	52511	8549.239163	N
hsa-let-7b	41043	6682.150844	N
hsa-let-7c	5966	971.315740	N
hsa-let-7d	1861	302.986690	N
hsa-let-7e	7379	1201.364205	N
hsa-let-7f-1	26373	4293.749585	N
hsa-let-7f-2	27771	4521.355922	N
hsa-let-7g	1934	314.871713	N
hsa-let-7i	1351	219.954335	N
hsa-mir-100	8634	1405.688921	N
hsa-mir-101-1	21484	3497.778640	N
hsa-mir-101-2	22056	3590.905124	N
hsa-mir-103a-1	646299	105222.995599	Y
hsa-mir-103a-2	647817	105470.138960	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	109	17.746131	Y
hsa-mir-106b	4916	800.366775	N
hsa-mir-107	873	142.131854	Y
hsa-mir-10a	86201	14034.258824	N
hsa-mir-10b	489046	79620.864500	N
hsa-mir-1-1	17	2.767745	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	77	12.536257	N
hsa-mir-1181	1	0.162809	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.162809	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	12	1.953702	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	111	18.071748	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.162809	N
hsa-mir-1226	3	0.488426	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.162809	N
hsa-mir-1229	1	0.162809	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.488426	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.302468	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	24	3.907405	N
hsa-mir-1248	6	0.976851	N
hsa-mir-1249	1	0.162809	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	5	0.814043	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	4	0.651234	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.488426	N
hsa-mir-125a	4933	803.134520	N
hsa-mir-125b-1	925	150.597898	N
hsa-mir-125b-2	877	142.783088	N
hsa-mir-126	7943	1293.188221	N
hsa-mir-1260a	1	0.162809	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.325617	N
