miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	7989	7278.607872	N
hsa-let-7a-2	15763	14361.333819	Y
hsa-let-7a-3	8233	7500.911079	N
hsa-let-7b	20333	18524.963557	N
hsa-let-7c	1587	1445.881924	Y
hsa-let-7d	1019	928.389213	N
hsa-let-7e	1739	1584.365889	N
hsa-let-7f-1	1765	1608.053936	N
hsa-let-7f-2	1950	1776.603499	N
hsa-let-7g	1183	1077.806122	N
hsa-let-7i	1144	1042.274052	N
hsa-mir-100	538	490.160350	N
hsa-mir-101-1	2525	2300.473761	N
hsa-mir-101-2	2458	2239.431487	N
hsa-mir-103a-1	54327	49496.173469	Y
hsa-mir-103a-2	54050	49243.804665	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	349	317.966472	N
hsa-mir-105-2	374	340.743440	N
hsa-mir-106a	60	54.664723	Y
hsa-mir-106b	202	184.037901	N
hsa-mir-107	226	205.903790	Y
hsa-mir-10a	21497	19585.459184	N
hsa-mir-10b	27710	25245.991254	N
hsa-mir-1-1	1	0.911079	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	4	3.644315	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	1.822157	N
hsa-mir-1229	4	3.644315	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.911079	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	2.733236	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	146	133.017493	N
hsa-mir-1248	1	0.911079	N
hsa-mir-1249	2	1.822157	N
hsa-mir-1250	1	0.911079	N
hsa-mir-1251	1	0.911079	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	3.644315	N
hsa-mir-1254-2	3	2.733236	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	944	860.058309	N
hsa-mir-125b-1	83	75.619534	N
hsa-mir-125b-2	110	100.218659	N
hsa-mir-126	7225	6582.543732	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	6.377551	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	1.822157	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	380	346.209913	N
hsa-mir-1270	1	0.911079	N
hsa-mir-1271	2	1.822157	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.911079	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	37	33.709913	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	16	14.577259	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.911079	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	9	8.199708	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	1	0.911079	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.911079	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	4	3.644315	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	34	30.976676	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	10	9.110787	N
hsa-mir-1307	1006	916.545190	N
hsa-mir-130a	61	55.575802	N
hsa-mir-130b	12	10.932945	N
hsa-mir-132	82	74.708455	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	2	1.822157	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	226	205.903790	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	3	2.733236	N
hsa-mir-135a-2	5	4.555394	N
hsa-mir-135b	16	14.577259	N
hsa-mir-136	14	12.755102	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.911079	N
hsa-mir-139	39	35.532070	N
hsa-mir-140	395	359.876093	N
hsa-mir-141	13537	12333.272595	N
hsa-mir-142	1036	943.877551	N
hsa-mir-143	3879	3534.074344	N
hsa-mir-144	20	18.221574	N
hsa-mir-145	4312	3928.571429	N
hsa-mir-1468	6	5.466472	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	73	66.508746	N
hsa-mir-146b	601	547.558309	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	5.466472	N
hsa-mir-148a	57407	52302.295918	N
hsa-mir-148b	206	187.682216	N
hsa-mir-149	543	494.715743	N
hsa-mir-150	50	45.553936	N
hsa-mir-151a	2210	2013.483965	N
hsa-mir-151b	5	4.555394	N
hsa-mir-152	97	88.374636	N
hsa-mir-153-1	1	0.911079	N
hsa-mir-153-2	10	9.110787	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	3.644315	N
hsa-mir-155	224	204.081633	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	259	235.969388	N
hsa-mir-15b	636	579.446064	N
hsa-mir-16-1	360	327.988338	N
hsa-mir-16-2	414	377.186589	N
hsa-mir-17	1894	1725.583090	Y
hsa-mir-181a-1	580	528.425656	N
hsa-mir-181a-2	827	753.462099	N
hsa-mir-181b-1	103	93.841108	N
hsa-mir-181b-2	107	97.485423	N
hsa-mir-181c	27	24.599125	N
hsa-mir-181d	5	4.555394	N
hsa-mir-182	86746	79032.434402	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	33482	30504.737609	N
hsa-mir-184	3	2.733236	N
hsa-mir-185	64	58.309038	N
hsa-mir-186	515	469.205539	N
hsa-mir-187	3	2.733236	N
hsa-mir-188	0	0.000000	N
hsa-mir-18a	10	9.110787	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	10.021866	N
hsa-mir-190b	103	93.841108	N
hsa-mir-191	7411	6752.004373	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	169	153.972303	N
hsa-mir-193a	485	441.873178	N
hsa-mir-193b	496	451.895044	N
hsa-mir-194-1	42	38.265306	N
hsa-mir-194-2	44	40.087464	N
hsa-mir-195	11	10.021866	N
hsa-mir-196a-1	77	70.153061	N
