miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	25029	6702.290465	N
hsa-let-7a-2	25113	6724.784068	N
hsa-let-7a-3	25740	6892.682750	N
hsa-let-7b	51690	13841.599509	N
hsa-let-7c	1745	467.277832	N
hsa-let-7d	1832	490.574779	N
hsa-let-7e	3375	903.760850	N
hsa-let-7f-1	11067	2963.532246	N
hsa-let-7f-2	11404	3053.774440	N
hsa-let-7g	1775	475.311262	N
hsa-let-7i	1415	378.910105	N
hsa-mir-100	2499	669.184701	N
hsa-mir-101-1	15265	4087.676853	N
hsa-mir-101-2	15491	4148.195357	N
hsa-mir-103a-1	229338	61412.357289	Y
hsa-mir-103a-2	229237	61385.311409	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	386	103.363463	Y
hsa-mir-106b	1601	428.717369	N
hsa-mir-107	565	151.296261	Y
hsa-mir-10a	25425	6808.331738	N
hsa-mir-10b	84880	22729.250655	N
hsa-mir-1-1	3	0.803343	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	113	30.259252	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.267781	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	3	0.803343	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	13	3.481153	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.267781	N
hsa-mir-1229	5	1.338905	N
hsa-mir-1231	1	0.267781	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.874467	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	79	21.154698	N
hsa-mir-1248	3	0.803343	N
hsa-mir-1249	10	2.677810	N
hsa-mir-1250	1	0.267781	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.267781	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.071124	N
hsa-mir-1254-2	9	2.410029	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5088	1362.469691	N
hsa-mir-125b-1	503	134.693839	N
hsa-mir-125b-2	490	131.212686	N
hsa-mir-126	7735	2071.285978	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.267781	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	59	15.799079	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.535562	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1065	285.186757	N
hsa-mir-1270	1	0.267781	N
hsa-mir-1271	1	0.267781	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	1.071124	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	249	66.677467	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	156	41.773835	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	176	47.129455	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	1	0.267781	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.267781	N
hsa-mir-129-1	23	6.158963	N
hsa-mir-1292	2	0.535562	N
hsa-mir-129-2	13	3.481153	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	11	2.945591	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	164	43.916083	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.267781	N
hsa-mir-1306	35	9.372335	N
hsa-mir-1307	10267	2749.307451	N
hsa-mir-130a	125	33.472624	N
hsa-mir-130b	57	15.263517	N
hsa-mir-132	185	49.539484	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	4	1.071124	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	494	132.283810	N
hsa-mir-1343	5	1.338905	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	3	0.803343	N
hsa-mir-136	69	18.476888	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.267781	N
hsa-mir-139	111	29.723690	N
hsa-mir-140	1914	512.532820	N
hsa-mir-141	13510	3617.721211	N
hsa-mir-142	4139	1108.345529	N
hsa-mir-143	44088	11805.928403	N
hsa-mir-144	65	17.405765	N
hsa-mir-145	2458	658.205680	N
hsa-mir-1468	17	4.552277	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	302	80.869860	N
