miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26685	12879.905321	N
hsa-let-7a-2	52874	25520.408991	Y
hsa-let-7a-3	26901	12984.160878	N
hsa-let-7b	9924	4789.963665	N
hsa-let-7c	8854	4273.512524	Y
hsa-let-7d	654	315.662660	N
hsa-let-7e	3074	1483.711034	N
hsa-let-7f-1	8213	3964.124504	N
hsa-let-7f-2	8343	4026.870905	N
hsa-let-7g	1028	496.179227	N
hsa-let-7i	667	321.937300	N
hsa-mir-100	1277	616.362717	N
hsa-mir-101-1	5125	2473.656165	N
hsa-mir-101-2	5076	2450.005599	N
hsa-mir-103a-1	24293	11725.371555	Y
hsa-mir-103a-2	24694	11918.920067	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	114	55.023766	Y
hsa-mir-106b	1383	667.525166	N
hsa-mir-107	217	104.738222	Y
hsa-mir-10a	19213	9273.435298	N
hsa-mir-10b	51175	24700.361805	N
hsa-mir-1-1	1	0.482665	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	14	6.757305	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1	0.482665	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	2.895988	N
hsa-mir-1227	3	1.447994	N
hsa-mir-1228	3	1.447994	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
