miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	102498	24283.947192	N
hsa-let-7a-2	205167	48608.407906	Y
hsa-let-7a-3	102619	24312.614655	N
hsa-let-7b	104630	24789.063150	N
hsa-let-7c	12633	2993.025277	Y
hsa-let-7d	2122	502.746746	N
hsa-let-7e	8072	1912.427772	N
hsa-let-7f-1	31195	7390.756236	N
hsa-let-7f-2	31901	7558.022589	N
hsa-let-7g	3054	723.557286	N
hsa-let-7i	1469	348.037215	N
hsa-mir-100	6234	1476.966641	N
hsa-mir-101-1	21807	5166.540190	N
hsa-mir-101-2	21873	5182.176988	N
hsa-mir-103a-1	82048	19438.909044	Y
hsa-mir-103a-2	81934	19411.900030	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	1	0.236921	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	152	36.012019	Y
hsa-mir-106b	2439	577.850760	N
hsa-mir-107	407	96.426921	Y
hsa-mir-10a	38474	9115.305511	N
hsa-mir-10b	315920	74848.139446	N
hsa-mir-1-1	8	1.895369	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.236921	N
hsa-mir-1180	19	4.501502	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.236921	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	14	3.316897	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	1.895369	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.947685	N
hsa-mir-1229	3	0.710764	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.236921	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	3.316897	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	41	9.713768	N
hsa-mir-1248	4	0.947685	N
hsa-mir-1249	17	4.027660	N
hsa-mir-1250	3	0.710764	N
hsa-mir-1251	1	0.236921	N
hsa-mir-1252	3	0.710764	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.236921	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.473842	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.947685	N
hsa-mir-125a	4791	1135.089377	N
hsa-mir-125b-1	1504	356.329456	N
hsa-mir-125b-2	1536	363.910934	N
hsa-mir-126	35908	8507.365761	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	70	16.584483	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2845	674.040759	N
hsa-mir-1270	3	0.710764	N
hsa-mir-1271	11	2.606133	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.710764	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.947685	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	306	72.497881	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	172	40.750443	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.710764	N
hsa-mir-1285-1	1	0.236921	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	59	13.978350	N
hsa-mir-1288	3	0.710764	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.947685	N
hsa-mir-129-1	1	0.236921	N
hsa-mir-1292	1	0.236921	N
hsa-mir-129-2	2	0.473842	N
hsa-mir-1293	1	0.236921	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.473842	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	30	7.107635	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	43	10.187611	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.473842	N
hsa-mir-1305	1	0.236921	N
hsa-mir-1306	73	17.295246	N
hsa-mir-1307	2131	504.879036	N
hsa-mir-130a	211	49.990369	N
hsa-mir-130b	134	31.747438	N
hsa-mir-132	171	40.513522	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	14	3.316897	Y
hsa-mir-133a-2	20	4.738424	Y
hsa-mir-133b	4	0.947685	Y
hsa-mir-134	1454	344.483397	N
hsa-mir-1343	5	1.184606	N
hsa-mir-135a-1	3	0.710764	N
hsa-mir-135a-2	2	0.473842	N
hsa-mir-135b	22	5.212266	N
hsa-mir-136	132	31.273596	N
hsa-mir-137	2	0.473842	N
hsa-mir-138-1	2	0.473842	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	240	56.861083	N
hsa-mir-140	1602	379.547732	N
hsa-mir-141	10077	2387.454739	N
hsa-mir-142	5247	1243.125436	N
hsa-mir-143	244115	57836.014057	N
hsa-mir-144	473	112.063719	N
hsa-mir-145	10803	2559.459516	N
hsa-mir-1468	16	3.790739	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	234	55.439556	N
hsa-mir-146b	821	194.512289	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	1.421527	N
hsa-mir-148a	139965	33160.673074	N
hsa-mir-148b	996	235.973496	N
hsa-mir-149	2359	558.897066	N
hsa-mir-150	684	162.054088	N
hsa-mir-151a	7039	1667.688192	N
hsa-mir-151b	10	2.369212	N
hsa-mir-152	871	206.358348	N
hsa-mir-153-1	18	4.264581	N
hsa-mir-153-2	200	47.384236	N
hsa-mir-1537	1	0.236921	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	37	8.766084	N
hsa-mir-155	663	157.078743	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	511	121.066723	N
hsa-mir-15b	4016	951.475462	N
hsa-mir-16-1	2043	484.029972	N
hsa-mir-16-2	2052	486.162263	N
hsa-mir-17	5062	1199.295017	Y
hsa-mir-181a-1	1762	417.455121	N
hsa-mir-181a-2	2676	634.001080	N
hsa-mir-181b-1	331	78.420911	N
hsa-mir-181b-2	251	59.467216	N
hsa-mir-181c	347	82.211650	N
hsa-mir-181d	65	15.399877	N
hsa-mir-182	414883	98294.570264	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	159231	37725.196544	N
hsa-mir-184	7	1.658448	N
hsa-mir-185	224	53.070345	N
hsa-mir-186	1676	397.079899	N
hsa-mir-187	7	1.658448	N
hsa-mir-188	17	4.027660	N
hsa-mir-18a	70	16.584483	Y
hsa-mir-18b	2	0.473842	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	19	4.501502	N
hsa-mir-190b	132	31.273596	N
hsa-mir-191	5902	1398.308809	N
hsa-mir-1910	3	0.710764	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5397	1278.663613	Y
hsa-mir-193a	2856	676.646892	N
hsa-mir-193b	1110	262.982511	N
hsa-mir-194-1	350	82.922413	N
hsa-mir-194-2	410	97.137684	N
hsa-mir-195	162	38.381231	N
hsa-mir-196a-1	857	203.041452	N
hsa-mir-196a-2	1170	277.197782	N
hsa-mir-196b	1377	326.240466	N
hsa-mir-197	2123	502.983667	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	36	8.529163	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	13748	3257.192394	Y
hsa-mir-199a-2	23748	5626.404202	Y
hsa-mir-199b	31350	7427.479019	Y
hsa-mir-19a	83	19.664458	N
hsa-mir-19b-1	531	125.805147	N
hsa-mir-19b-2	513	121.540566	N
hsa-mir-200a	2485	588.749134	N
hsa-mir-200b	1926	456.310194	N
hsa-mir-200c	32988	7815.555913	N
hsa-mir-202	8	1.895369	N
hsa-mir-203a	5768	1366.561371	N
hsa-mir-203b	2	0.473842	N
hsa-mir-204	3	0.710764	N
hsa-mir-205	3513	832.304108	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	955	226.259728	N
hsa-mir-20b	27	6.396872	N
hsa-mir-21	592243	140314.910895	N
hsa-mir-210	926	219.389013	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	0.947685	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	2.132291	N
hsa-mir-214	151	35.775098	N
hsa-mir-215	34	8.055320	Y
hsa-mir-216a	1	0.236921	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	35	8.292241	N
hsa-mir-218-1	105	24.876724	N
hsa-mir-218-2	104	24.639803	N
hsa-mir-219a-1	3	0.710764	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.710764	N
hsa-mir-22	199264	47209.862176	N
hsa-mir-221	165	39.091995	N
hsa-mir-222	127	30.088990	N
hsa-mir-223	263	62.310271	N
hsa-mir-224	63	14.926034	N
hsa-mir-2276	1	0.236921	N
hsa-mir-2277	5	1.184606	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	328	77.710147	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	29337	6950.556682	Y
hsa-mir-23b	5603	1327.469376	Y
hsa-mir-23c	1	0.236921	N
hsa-mir-24-1	4407	1044.111644	N
hsa-mir-24-2	4560	1080.360585	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	30585	7246.234316	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3693	874.949921	N
hsa-mir-26a-2	3858	914.041916	N
hsa-mir-26b	7383	1749.189078	N
hsa-mir-27a	12507	2963.173209	Y
hsa-mir-27b	5334	1263.737579	Y
hsa-mir-28	13323	3156.500892	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	18	4.264581	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	3.079975	N
hsa-mir-29a	15837	3752.120741	N
hsa-mir-29b-1	1034	244.976501	N
hsa-mir-29b-2	1323	313.446722	N
hsa-mir-29c	5940	1407.311814	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	68	16.110640	N
hsa-mir-301b	10	2.369212	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	1.184606	N
hsa-mir-3065	111	26.298251	N
hsa-mir-3074	43	10.187611	N
hsa-mir-30a	510730	121002.754683	Y
hsa-mir-30b	4187	991.988984	Y
hsa-mir-30c-1	4684	1109.738811	Y
hsa-mir-30c-2	5180	1227.251717	Y
hsa-mir-30d	12320	2918.868948	N
hsa-mir-30e	57522	13628.180163	Y
hsa-mir-31	28	6.633793	N
hsa-mir-3115	1	0.236921	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.947685	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	32	7.581478	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.236921	N
hsa-mir-3130-1	8	1.895369	N
hsa-mir-3130-2	4	0.947685	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
