miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	15697	8310.453160	N
hsa-let-7a-2	15541	8227.862175	N
hsa-let-7a-3	15644	8282.393402	N
hsa-let-7b	46891	24825.473601	N
hsa-let-7c	7935	4201.022222	N
hsa-let-7d	773	409.248920	N
hsa-let-7e	1759	931.266300	N
hsa-let-7f-1	4051	2144.718465	N
hsa-let-7f-2	4079	2159.542488	N
hsa-let-7g	1194	632.138694	N
hsa-let-7i	1587	840.204444	N
hsa-mir-100	12682	6714.223544	Y
hsa-mir-101-1	8124	4301.084377	N
hsa-mir-101-2	7964	4216.375675	N
hsa-mir-103a-1	22792	12066.754693	Y
hsa-mir-103a-2	23395	12386.000616	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.529429	N
hsa-mir-105-2	4	2.117718	N
hsa-mir-106a	93	49.236933	Y
hsa-mir-106b	1180	624.726682	N
hsa-mir-107	180	95.297290	Y
hsa-mir-10a	50029	26486.823032	N
hsa-mir-10b	273471	144783.585148	N
hsa-mir-1-1	7	3.706006	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.529429	N
hsa-mir-1180	97	51.354651	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.529429	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	7	3.706006	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	4.235435	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.529429	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	2.647147	N
hsa-mir-1229	5	2.647147	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.529429	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	5.823723	N
hsa-mir-1245b	1	0.529429	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	67	35.471769	N
hsa-mir-1248	6	3.176576	N
hsa-mir-1249	7	3.706006	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	2.117718	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	1.058859	N
hsa-mir-125a	2447	1295.513721	N
hsa-mir-125b-1	1063	562.783443	N
hsa-mir-125b-2	1080	571.783743	N
hsa-mir-126	13954	7387.657730	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	1.058859	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	7.941441	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	178	94.238432	N
hsa-mir-1269b	14	7.412011	N
hsa-mir-127	2260	1196.510425	N
hsa-mir-1270	6	3.176576	N
hsa-mir-1271	6	3.176576	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
