miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	121643	12662.259829	N
hsa-let-7a-2	243331	25329.203870	Y
hsa-let-7a-3	121894	12688.387327	N
hsa-let-7b	115905	12064.970655	N
hsa-let-7c	72818	7579.888988	Y
hsa-let-7d	1379	143.545098	N
hsa-let-7e	12643	1316.055597	N
hsa-let-7f-1	63022	6560.187918	N
hsa-let-7f-2	64005	6662.511943	N
hsa-let-7g	3792	394.722995	N
hsa-let-7i	3302	343.717123	N
hsa-mir-100	44545	4636.850160	N
hsa-mir-101-1	69223	7205.672436	N
hsa-mir-101-2	70580	7346.927474	N
hsa-mir-103a-1	186387	19401.696955	Y
hsa-mir-103a-2	186975	19462.904002	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	62	6.453804	Y
hsa-mir-106b	2726	283.759199	N
hsa-mir-107	1132	117.833974	Y
hsa-mir-10a	163830	17053.657241	N
hsa-mir-10b	444700	46290.431392	N
hsa-mir-1-1	22	2.290060	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.104094	N
hsa-mir-1180	96	9.992987	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.520468	N
hsa-mir-1185-2	3	0.312281	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	20	2.081872	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.104094	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	0.728655	N
hsa-mir-1229	3	0.312281	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.104094	N
hsa-mir-124-2	1	0.104094	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	28	2.914621	N
hsa-mir-1245b	1	0.104094	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	140	14.573106	N
hsa-mir-1248	1	0.104094	N
hsa-mir-1249	14	1.457311	N
hsa-mir-1250	2	0.208187	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.312281	N
hsa-mir-125a	3476	361.829412	N
hsa-mir-125b-1	3672	382.231761	N
hsa-mir-125b-2	4049	421.475054	N
hsa-mir-126	11410	1187.708168	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.312281	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	41	4.267838	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	12374	1288.054414	N
hsa-mir-1270	6	0.624562	N
hsa-mir-1271	3	0.312281	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.208187	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	544	56.626928	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	361	37.577796	N
