miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	101892	20747.062859	N
hsa-let-7a-2	101332	20633.036682	N
hsa-let-7a-3	101973	20763.555931	N
hsa-let-7b	135530	27596.370954	N
hsa-let-7c	13820	2814.003148	N
hsa-let-7d	885	180.202083	N
hsa-let-7e	7684	1564.602039	N
hsa-let-7f-1	30108	6130.535945	N
hsa-let-7f-2	30308	6171.259580	N
hsa-let-7g	2262	460.584307	N
hsa-let-7i	1419	288.934187	N
hsa-mir-100	29269	5959.700298	N
hsa-mir-101-1	75818	15437.922622	N
hsa-mir-101-2	76608	15598.780979	N
hsa-mir-103a-1	115992	23618.079095	Y
hsa-mir-103a-2	116036	23627.038294	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.203618	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	66	13.438799	Y
hsa-mir-106b	1705	347.168985	N
hsa-mir-107	673	137.035030	Y
hsa-mir-10a	86544	17621.931143	N
hsa-mir-10b	320345	65228.063552	N
hsa-mir-1-1	10	2.036182	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	90	18.325636	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	17	3.461509	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.203618	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.610855	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.203618	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.610855	N
hsa-mir-1245b	1	0.203618	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	267	54.366052	N
hsa-mir-1248	4	0.814473	N
hsa-mir-1249	7	1.425327	N
hsa-mir-1250	2	0.407236	N
hsa-mir-1251	54	10.995381	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.407236	N
hsa-mir-1254-2	3	0.610855	N
hsa-mir-1255a	1	0.203618	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.610855	N
hsa-mir-125a	3562	725.287931	N
hsa-mir-125b-1	1475	300.336805	N
