miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	148660	20887.556771	N
hsa-let-7a-2	298108	41885.831925	Y
hsa-let-7a-3	149267	20972.843647	N
hsa-let-7b	365848	51403.678660	N
hsa-let-7c	64242	9026.358281	Y
hsa-let-7d	3109	436.831791	N
hsa-let-7e	8962	1259.210842	N
hsa-let-7f-1	47568	6683.568549	N
hsa-let-7f-2	48102	6758.598519	N
hsa-let-7g	3432	482.215087	N
hsa-let-7i	2634	370.091649	N
hsa-mir-100	54962	7722.466671	Y
hsa-mir-101-1	39280	5519.058455	N
hsa-mir-101-2	39373	5532.125473	N
hsa-mir-103a-1	77678	10914.191006	Y
hsa-mir-103a-2	78178	10984.443786	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.281011	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	148	20.794823	Y
hsa-mir-106b	1674	235.206310	N
hsa-mir-107	732	102.850071	Y
hsa-mir-10a	179506	25221.591321	N
hsa-mir-10b	447279	62845.187038	N
hsa-mir-1-1	27	3.793650	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	48	6.744267	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.281011	N
hsa-mir-1185-2	2	0.281011	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.140506	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	30	4.215167	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.843033	N
hsa-mir-1227	2	0.281011	N
hsa-mir-1228	7	0.983539	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	21	2.950617	N
hsa-mir-1245b	1	0.140506	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	7222	1014.731165	N
hsa-mir-1248	3	0.421517	N
hsa-mir-1249	15	2.107583	N
hsa-mir-1250	2	0.281011	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.281011	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.421517	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.281011	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.421517	N
hsa-mir-125a	8217	1154.534199	N
hsa-mir-125b-1	3956	555.840001	N
hsa-mir-125b-2	4043	568.063985	N
hsa-mir-126	7779	1092.992763	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.702528	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	68	9.554378	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.140506	N
hsa-mir-1269b	3	0.421517	N
hsa-mir-127	11936	1677.074382	N
hsa-mir-1270	1	0.140506	N
hsa-mir-1271	20	2.810111	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.140506	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	1.124044	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	612	85.989404	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	403	56.623741	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.562022	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	368	51.706047	N
hsa-mir-1288	5	0.702528	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.702528	N
hsa-mir-129-1	1	0.140506	N
hsa-mir-1292	3	0.421517	N
hsa-mir-129-2	2	0.281011	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.140506	N
hsa-mir-1295a	6	0.843033	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	34	4.777189	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	54	7.587300	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.421517	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	53	7.446795	N
hsa-mir-1307	3472	487.835309	N
hsa-mir-130a	300	42.151668	N
hsa-mir-130b	135	18.968251	N
hsa-mir-132	362	50.863013	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	0.983539	N
hsa-mir-133a-2	5	0.702528	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	5576	783.459011	N
hsa-mir-1343	1	0.140506	N
hsa-mir-135a-1	2	0.281011	N
hsa-mir-135a-2	3	0.421517	N
hsa-mir-135b	3	0.421517	N
hsa-mir-136	343	48.193408	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.140506	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	123	17.282184	N
hsa-mir-140	3320	466.478464	N
hsa-mir-141	9801	1377.095008	N
hsa-mir-142	3699	519.730072	N
hsa-mir-143	211967	29782.542353	N
hsa-mir-144	62	8.711345	N
hsa-mir-145	5491	771.516038	N
hsa-mir-1468	36	5.058200	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	134	18.827745	N
hsa-mir-146b	1691	237.594904	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.140506	N
hsa-mir-148a	157664	22152.668847	N
hsa-mir-148b	934	131.232194	N
hsa-mir-149	353	49.598463	N
hsa-mir-150	198	27.820101	N
hsa-mir-151a	13915	1955.134888	N
hsa-mir-151b	7	0.983539	N
hsa-mir-152	3321	466.618970	N
hsa-mir-153-1	27	3.793650	N
hsa-mir-153-2	823	115.636077	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.140506	N
hsa-mir-154	60	8.430334	N
hsa-mir-155	620	87.113448	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	699	98.213387	N
hsa-mir-15b	779	109.453832	N
hsa-mir-16-1	1568	220.312720	N
hsa-mir-16-2	1598	224.527887	N
hsa-mir-17	3186	447.650719	Y
hsa-mir-181a-1	3557	499.778282	N
hsa-mir-181a-2	6114	859.051003	N
hsa-mir-181b-1	403	56.623741	N
hsa-mir-181b-2	354	49.738969	N
hsa-mir-181c	789	110.858888	N
hsa-mir-181d	134	18.827745	N
hsa-mir-182	290475	40813.352974	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	83790	11772.960997	N
hsa-mir-184	12	1.686067	N
hsa-mir-185	324	45.523802	N
hsa-mir-186	1257	176.615491	N
hsa-mir-187	27	3.793650	N
hsa-mir-188	7	0.983539	N
hsa-mir-18a	24	3.372133	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	24	3.372133	N
hsa-mir-190b	76	10.678423	N
hsa-mir-191	3657	513.828838	N
hsa-mir-1910	1	0.140506	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.281011	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2512	352.949970	Y
hsa-mir-193a	2062	289.722468	N
hsa-mir-193b	587	82.476765	N
hsa-mir-194-1	287	40.325096	N
hsa-mir-194-2	315	44.259252	N
hsa-mir-195	273	38.358018	N
hsa-mir-196a-1	175	24.588473	N
