miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	6485	5710.909113	N
hsa-let-7a-2	6556	5773.434101	N
hsa-let-7a-3	6744	5938.993224	N
hsa-let-7b	13661	12030.336067	N
hsa-let-7c	2718	2393.562216	N
hsa-let-7d	1591	1401.088111	N
hsa-let-7e	1780	1567.527868	N
hsa-let-7f-1	2436	2145.223531	N
hsa-let-7f-2	2360	2078.295375	N
hsa-let-7g	637	560.963625	N
hsa-let-7i	616	542.470318	N
hsa-mir-100	1888	1662.636300	N
hsa-mir-101-1	4045	3562.163048	N
hsa-mir-101-2	4150	3654.629579	N
hsa-mir-103a-1	13867	12211.746596	Y
hsa-mir-103a-2	13634	12006.558959	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.880634	N
hsa-mir-106a	46	40.509147	Y
hsa-mir-106b	2275	2003.441516	N
hsa-mir-107	93	81.898928	Y
hsa-mir-10a	7585	6679.606110	N
hsa-mir-10b	27180	23935.622159	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	3	2.641901	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	1.761267	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	6.164435	N
hsa-mir-1227	1	0.880634	N
hsa-mir-1228	1	0.880634	N
hsa-mir-1229	5	4.403168	N
hsa-mir-1231	1	0.880634	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.880634	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.880634	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	9	7.925703	N
hsa-mir-1248	5	4.403168	N
hsa-mir-1249	3	2.641901	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.880634	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	1.761267	N
hsa-mir-1254-2	1	0.880634	N
hsa-mir-1255a	2	1.761267	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.880634	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2008	1768.312336	N
hsa-mir-125b-1	285	250.980586	N
hsa-mir-125b-2	301	265.070724	N
hsa-mir-126	2342	2062.443970	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.880634	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.880634	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	21	18.493306	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	493	434.152381	N
hsa-mir-1270	7	6.164435	N
hsa-mir-1271	3	2.641901	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
