miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	12680	7720.742921	N
hsa-let-7a-2	12594	7668.378260	N
hsa-let-7a-3	12764	7771.889798	N
hsa-let-7b	31470	19161.812280	N
hsa-let-7c	3989	2428.867785	N
hsa-let-7d	739	449.970743	N
hsa-let-7e	1745	1062.515489	N
hsa-let-7f-1	3502	2132.337674	N
hsa-let-7f-2	3596	2189.573465	N
hsa-let-7g	1243	756.852007	N
hsa-let-7i	1029	626.549248	N
hsa-mir-100	2018	1228.742840	N
hsa-mir-101-1	3037	1849.203174	N
hsa-mir-101-2	3158	1922.879033	N
hsa-mir-103a-1	59571	36272.269442	Y
hsa-mir-103a-2	59185	36037.237362	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	231	140.653913	N
hsa-mir-105-2	237	144.307261	N
hsa-mir-106a	112	68.195837	Y
hsa-mir-106b	519	316.014635	N
hsa-mir-107	208	126.649411	Y
hsa-mir-10a	20233	12319.699646	N
hsa-mir-10b	73092	44505.090028	N
hsa-mir-1-1	4	2.435566	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	1.826674	N
hsa-mir-1180	12	7.306697	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.608891	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	4	2.435566	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	1.217783	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	1.217783	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.608891	N
hsa-mir-1229	2	1.217783	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	4.262240	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	21	12.786719	N
hsa-mir-1248	2	1.217783	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	1.217783	N
hsa-mir-1254-2	1	0.608891	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	977	594.886895	N
hsa-mir-125b-1	186	113.253800	N
hsa-mir-125b-2	228	138.827239	N
hsa-mir-126	7721	4701.250480	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	1.217783	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	6.697805	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	1.217783	N
hsa-mir-1269b	1	0.608891	N
hsa-mir-127	689	419.526173	N
hsa-mir-1270	6	3.653348	N
hsa-mir-1271	2	1.217783	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	1.826674	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	68	41.404615	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	35	21.311199	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.608891	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	29	17.657851	N
hsa-mir-1288	1	0.608891	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	1.217783	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	1	0.608891	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.608891	N
hsa-mir-1295a	1	0.608891	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	4	2.435566	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	13	7.915588	N
hsa-mir-1302-1	0	0.000000	N
