miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33599	8157.130430	N
hsa-let-7a-2	33551	8145.477040	N
hsa-let-7a-3	34045	8265.409849	N
hsa-let-7b	102731	24940.925808	N
hsa-let-7c	26961	6545.563664	N
hsa-let-7d	1964	476.817886	N
hsa-let-7e	3180	772.037107	N
hsa-let-7f-1	8584	2084.014632	N
hsa-let-7f-2	8491	2061.436188	N
hsa-let-7g	1891	459.095022	N
hsa-let-7i	3217	781.019929	N
hsa-mir-100	52332	12705.108773	Y
hsa-mir-101-1	18281	4438.242251	N
hsa-mir-101-2	18256	4432.172777	N
hsa-mir-103a-1	39787	9659.446663	Y
hsa-mir-103a-2	39620	9618.902576	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.485558	N
hsa-mir-106a	90	21.850107	Y
hsa-mir-106b	1618	392.816365	N
hsa-mir-107	278	67.492552	Y
hsa-mir-10a	114426	27780.225799	N
hsa-mir-10b	750380	182176.479428	N
hsa-mir-1-1	29	7.040590	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.485558	N
hsa-mir-1180	34	8.254485	N
hsa-mir-1181	2	0.485558	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.971116	N
hsa-mir-1185-2	1	0.242779	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	15	3.641684	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.485558	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.213895	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	18	4.370021	N
hsa-mir-1229	3	0.728337	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.242779	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	4.127242	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	386	93.712680	N
hsa-mir-1248	3	0.728337	N
hsa-mir-1249	24	5.826695	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.242779	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.728337	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.242779	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	17	4.127242	N
hsa-mir-125a	4877	1184.033010	N
hsa-mir-125b-1	3039	737.805273	N
hsa-mir-125b-2	3162	767.667086	N
hsa-mir-126	38034	9233.855138	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.942232	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	40	9.711159	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	91	22.092886	N
hsa-mir-127	6977	1693.868836	N
hsa-mir-1270	7	1.699453	N
hsa-mir-1271	23	5.583916	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.242779	N
hsa-mir-1276	1	0.242779	N
hsa-mir-1277	1	0.242779	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	201	48.798572	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	103	25.006233	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
