miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17477	9172.000863	N
hsa-let-7a-2	17220	9037.126215	N
hsa-let-7a-3	17187	9019.807680	N
hsa-let-7b	51718	27141.817281	N
hsa-let-7c	4602	2415.148365	N
hsa-let-7d	1656	869.075552	N
hsa-let-7e	1931	1013.396674	N
hsa-let-7f-1	4272	2241.963019	N
hsa-let-7f-2	4337	2276.075284	N
hsa-let-7g	1608	843.884957	N
hsa-let-7i	1397	733.151296	N
hsa-mir-100	16442	8628.828643	Y
hsa-mir-101-1	11310	5935.534117	N
hsa-mir-101-2	11218	5887.252142	N
hsa-mir-103a-1	21809	11445.452127	Y
hsa-mir-103a-2	21802	11441.778498	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	1.049608	N
hsa-mir-105-2	1	0.524804	N
hsa-mir-106a	62	32.537853	Y
hsa-mir-106b	1314	689.592558	N
hsa-mir-107	147	77.146199	Y
hsa-mir-10a	46476	24390.794307	N
hsa-mir-10b	131364	68940.362839	N
hsa-mir-1-1	2	1.049608	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.524804	N
hsa-mir-1180	31	16.268926	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	1.049608	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	4	2.099216	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.524804	N
hsa-mir-1225	1	0.524804	N
hsa-mir-1226	3	1.574412	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.574412	N
hsa-mir-1229	3	1.574412	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.524804	N
hsa-mir-1236	1	0.524804	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	4.198433	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	87	45.657955	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	9	4.723237	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	1.049608	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.524804	N
hsa-mir-1255a	3	1.574412	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	1.049608	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3094	1623.743816	N
hsa-mir-125b-1	1094	574.135661	N
hsa-mir-125b-2	1159	608.247926	N
hsa-mir-126	8397	4406.779839	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
