miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31320	7744.366666	N
hsa-let-7a-2	62271	15397.492230	Y
hsa-let-7a-3	31089	7687.248252	N
hsa-let-7b	208500	51554.931347	N
hsa-let-7c	16986	4200.057860	Y
hsa-let-7d	740	182.976735	N
hsa-let-7e	2201	544.232153	N
hsa-let-7f-1	5259	1300.371146	N
hsa-let-7f-2	5518	1364.413003	N
hsa-let-7g	1146	283.366673	N
hsa-let-7i	1057	261.360012	N
hsa-mir-100	21084	5213.353345	Y
hsa-mir-101-1	33572	8301.209377	N
hsa-mir-101-2	33885	8378.603591	N
hsa-mir-103a-1	27295	6749.121588	Y
hsa-mir-103a-2	27259	6740.220017	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	146	36.100815	Y
hsa-mir-106b	1595	394.389043	N
hsa-mir-107	193	47.722311	Y
hsa-mir-10a	55316	13677.758189	N
hsa-mir-10b	803215	198607.645955	N
hsa-mir-1-1	12	2.967190	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	15	3.708988	N
hsa-mir-1181	1	0.247266	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.247266	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	16	3.956254	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.494532	N
hsa-mir-1229	1	0.247266	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.483595	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	110	27.199244	N
hsa-mir-1248	4	0.989063	N
hsa-mir-1249	4	0.989063	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.730861	N
hsa-mir-125a	2059	509.120401	N
hsa-mir-125b-1	660	163.195466	N
hsa-mir-125b-2	696	172.097037	N
hsa-mir-126	9329	2306.743187	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.494532	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.741798	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	3	0.741798	N
hsa-mir-1266	71	17.555876	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.247266	N
