miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52158	8326.682853	N
hsa-let-7a-2	52315	8351.746874	N
hsa-let-7a-3	52312	8351.267944	N
hsa-let-7b	154354	24641.604455	N
hsa-let-7c	9785	1562.111119	N
hsa-let-7d	947	151.182343	N
hsa-let-7e	5367	856.806374	N
hsa-let-7f-1	19709	3146.412676	N
hsa-let-7f-2	20360	3250.340559	N
hsa-let-7g	1104	176.246364	N
hsa-let-7i	1612	257.345235	N
hsa-mir-100	32886	5250.034363	Y
hsa-mir-101-1	38984	6223.540097	N
hsa-mir-101-2	39131	6247.007683	N
hsa-mir-103a-1	78090	12466.556694	Y
hsa-mir-103a-2	77831	12425.209041	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	58	9.259320	Y
hsa-mir-106b	1746	278.737457	N
hsa-mir-107	614	98.021076	Y
hsa-mir-10a	791204	126310.533003	N
hsa-mir-10b	399832	63830.558278	N
hsa-mir-1-1	10	1.596434	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	133	21.232578	N
hsa-mir-1181	1	0.159643	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	6	0.957861	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	1.596434	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.478930	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	0.957861	N
hsa-mir-1229	3	0.478930	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	24	3.831443	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	508	81.098871	N
hsa-mir-1248	5	0.798217	N
hsa-mir-1249	5	0.798217	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.798217	N
hsa-mir-1254-2	6	0.957861	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.319287	N
hsa-mir-125a	3515	561.146712	N
hsa-mir-125b-1	1187	189.496770	N
hsa-mir-125b-2	1213	193.647500	N
hsa-mir-126	1831	292.307150	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.319287	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	129	20.594005	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4809	767.725332	N
hsa-mir-1270	3	0.478930	N
hsa-mir-1271	3	0.478930	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.638574	N
hsa-mir-1276	0	0.000000	N
