miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	195373	19252.569893	N
hsa-let-7a-2	390361	38467.200873	Y
hsa-let-7a-3	195155	19231.087599	N
hsa-let-7b	408482	40252.891931	N
hsa-let-7c	79880	7871.585547	Y
hsa-let-7d	4159	409.838812	N
hsa-let-7e	10482	1032.923882	N
hsa-let-7f-1	47652	4695.753561	N
hsa-let-7f-2	47080	4639.387175	N
hsa-let-7g	4963	489.067089	N
hsa-let-7i	5801	571.645816	N
hsa-mir-100	175856	17329.313319	Y
hsa-mir-101-1	104920	10339.093085	N
hsa-mir-101-2	105091	10355.943875	N
hsa-mir-103a-1	166425	16399.957745	Y
hsa-mir-103a-2	167059	16462.433774	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.098543	N
hsa-mir-106a	141	13.894511	Y
hsa-mir-106b	5466	538.634034	N
hsa-mir-107	1780	175.405887	Y
hsa-mir-10a	214205	21108.324763	N
hsa-mir-10b	859793	84726.266302	N
hsa-mir-1-1	17	1.675225	N
hsa-mir-1178	1	0.098543	N
hsa-mir-1179	2	0.197085	N
hsa-mir-1180	124	12.219287	N
hsa-mir-1181	7	0.689798	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.098543	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	23	2.266481	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.394171	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.098543	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	17	1.675225	N
hsa-mir-1229	3	0.295628	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	1	0.098543	N
hsa-mir-1233-2	1	0.098543	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.098543	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.098543	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	1.675225	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	269	26.507968	N
hsa-mir-1248	24	2.365023	N
hsa-mir-1249	10	0.985426	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.098543	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	35	3.448992	N
hsa-mir-125a	7427	731.876137	N
hsa-mir-125b-1	5410	533.115646	N
hsa-mir-125b-2	5852	576.671490	N
hsa-mir-126	31770	3130.699460	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.394171	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	133	13.106170	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6	0.591256	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	12864	1267.652435	N
hsa-mir-1270	2	0.197085	N
hsa-mir-1271	19	1.872310	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.295628	N
hsa-mir-1276	1	0.098543	N
hsa-mir-1277	5	0.492713	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	942	92.827161	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	712	70.162355	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.492713	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	922	90.856308	N
hsa-mir-1288	5	0.492713	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	0.591256	N
hsa-mir-129-1	13	1.281054	N
hsa-mir-1292	1	0.098543	N
hsa-mir-129-2	7	0.689798	N
hsa-mir-1293	7	0.689798	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	14	1.379597	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	30	2.956279	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	135	13.303255	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.197085	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	28	2.759194	N
hsa-mir-1307	7684	757.201594	N
hsa-mir-130a	433	42.668960	N
hsa-mir-130b	88	8.671752	N
hsa-mir-132	1220	120.222013	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.098543	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	14	1.379597	Y
hsa-mir-133a-2	5	0.492713	N
hsa-mir-133b	4	0.394171	Y
hsa-mir-134	3305	325.683403	N
hsa-mir-1343	5	0.492713	N
hsa-mir-135a-1	3	0.295628	N
hsa-mir-135a-2	5	0.492713	N
hsa-mir-135b	32	3.153364	N
hsa-mir-136	155	15.274108	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	0.295628	N
hsa-mir-138-2	3	0.295628	N
hsa-mir-139	1019	100.414943	N
hsa-mir-140	11684	1151.372127	N
