miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	84027	11664.759258	N
hsa-let-7a-2	168154	23343.400673	Y
hsa-let-7a-3	84145	11681.140203	N
hsa-let-7b	152031	21105.180654	N
hsa-let-7c	47933	6654.133856	Y
hsa-let-7d	2801	388.839191	N
hsa-let-7e	6105	847.505626	N
hsa-let-7f-1	24710	3430.280758	N
hsa-let-7f-2	25103	3484.837632	N
hsa-let-7g	3316	460.332294	N
hsa-let-7i	3363	466.856908	N
hsa-mir-100	35613	4943.852232	N
hsa-mir-101-1	61847	8585.697048	N
hsa-mir-101-2	63788	8855.149697	N
hsa-mir-103a-1	184137	25562.185673	Y
hsa-mir-103a-2	184554	25620.074264	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.277643	N
hsa-mir-105-2	5	0.694108	N
hsa-mir-106a	240	33.317175	Y
hsa-mir-106b	3131	434.650306	N
hsa-mir-107	509	70.660174	Y
hsa-mir-10a	130091	18059.435618	N
hsa-mir-10b	875925	121597.275321	N
hsa-mir-1-1	46	6.385792	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	96	13.326870	N
hsa-mir-1181	1	0.138822	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	7	0.971751	N
hsa-mir-1185-2	2	0.277643	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	35	4.858755	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.138822	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.694108	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	2	0.277643	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	2.359967	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	135	18.740911	N
hsa-mir-1248	7	0.971751	N
hsa-mir-1249	3	0.416465	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.416465	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.277643	N
hsa-mir-1254-2	7	0.971751	N
hsa-mir-1255a	1	0.138822	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.694108	N
hsa-mir-125a	6715	932.186778	N
hsa-mir-125b-1	3614	501.701119	N
hsa-mir-125b-2	3768	523.079640	N
hsa-mir-126	15874	2203.653450	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	1.943502	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	52	7.218721	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5872	815.160203	N
hsa-mir-1270	20	2.776431	N
hsa-mir-1271	10	1.388216	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.138822	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	0.832929	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	420	58.305055	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	232	32.206602	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	199	27.625491	N
hsa-mir-1288	4	0.555286	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.555286	N
hsa-mir-129-1	5	0.694108	N
hsa-mir-1292	6	0.832929	N
