miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13720	3638.867347	N
hsa-let-7a-2	13769	3651.863302	N
hsa-let-7a-3	13835	3669.368057	N
hsa-let-7b	80316	21301.696052	N
hsa-let-7c	5776	1531.931326	N
hsa-let-7d	1375	364.682405	N
hsa-let-7e	1403	372.108665	N
hsa-let-7f-1	3587	951.356937	N
hsa-let-7f-2	3514	931.995616	N
hsa-let-7g	1511	400.752811	N
hsa-let-7i	1653	438.414557	N
hsa-mir-100	15482	4106.191273	Y
hsa-mir-101-1	13469	3572.296231	N
hsa-mir-101-2	13358	3542.856415	N
hsa-mir-103a-1	23039	6110.485773	Y
hsa-mir-103a-2	23499	6232.488614	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.265224	N
hsa-mir-105-2	3	0.795671	N
hsa-mir-106a	140	37.131299	Y
hsa-mir-106b	2296	608.953311	N
hsa-mir-107	275	72.936481	Y
hsa-mir-10a	70337	18655.030071	N
hsa-mir-10b	199110	52808.664536	N
hsa-mir-1-1	8	2.121789	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	22	5.834918	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.265224	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	4	1.060894	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	1.060894	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.060894	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.856565	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.265224	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	2.652236	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.265224	N
hsa-mir-1247	37	9.813272	N
hsa-mir-1248	16	4.243577	N
hsa-mir-1249	5	1.326118	N
hsa-mir-1250	1	0.265224	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	3	0.795671	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.530447	N
hsa-mir-1254-2	3	0.795671	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.265224	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	1.326118	N
hsa-mir-125a	1600	424.357708	N
hsa-mir-125b-1	1045	277.158628	N
hsa-mir-125b-2	1213	321.716187	N
hsa-mir-126	6280	1665.604004	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.060894	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	53	14.056849	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2658	704.964243	N
