miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	94822	16146.167239	N
hsa-let-7a-2	94772	16137.653304	N
hsa-let-7a-3	94742	16132.544943	N
hsa-let-7b	83121	14153.736128	N
hsa-let-7c	15504	2640.001022	N
hsa-let-7d	1657	282.151812	N
hsa-let-7e	10588	1802.910914	N
hsa-let-7f-1	44398	7560.033885	N
hsa-let-7f-2	44959	7655.560238	N
hsa-let-7g	3191	543.359343	N
hsa-let-7i	2697	459.241664	N
hsa-mir-100	76554	13035.515881	N
hsa-mir-101-1	70793	12054.540269	N
hsa-mir-101-2	71754	12218.178103	N
hsa-mir-103a-1	96392	16413.504804	Y
hsa-mir-103a-2	96726	16470.377891	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	36	6.130033	N
hsa-mir-105-2	38	6.470591	N
hsa-mir-106a	115	19.582051	Y
hsa-mir-106b	1937	329.829849	N
hsa-mir-107	599	101.996943	Y
hsa-mir-10a	135737	23113.120400	N
hsa-mir-10b	494735	84242.834459	N
hsa-mir-1-1	11	1.873066	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	72	12.260067	N
hsa-mir-1181	1	0.170279	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	19	3.235295	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.170279	N
hsa-mir-1226	2	0.340557	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.681115	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.021672	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	274	46.656365	N
hsa-mir-1248	3	0.510836	N
hsa-mir-1249	9	1.532508	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	5	0.851394	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	34	5.789476	N
hsa-mir-125a	4734	806.099383	N
hsa-mir-125b-1	2106	358.606950	N
hsa-mir-125b-2	2214	376.997050	N
hsa-mir-126	11335	1930.109106	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.851394	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	45	7.662542	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	11	1.873066	N
hsa-mir-1269b	1423	242.306595	N
hsa-mir-127	771	131.284881	N
hsa-mir-1270	1	0.170279	N
hsa-mir-1271	7	1.191951	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.510836	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	0.851394	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	538	91.609943	N
hsa-mir-1282	1	0.170279	N
hsa-mir-128-2	338	57.554202	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.170279	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	490	83.436565	N
hsa-mir-1288	1	0.170279	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.510836	N
hsa-mir-129-1	1	0.170279	N
hsa-mir-1292	2	0.340557	N
hsa-mir-129-2	1	0.170279	N
hsa-mir-1293	1	0.170279	N
hsa-mir-1294	1	0.170279	N
hsa-mir-1295a	6	1.021672	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	8	1.362230	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.170279	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	48	8.173378	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.681115	N
hsa-mir-1305	2	0.340557	N
hsa-mir-1306	23	3.916410	N
hsa-mir-1307	4672	795.542104	N
hsa-mir-130a	311	52.956677	N
hsa-mir-130b	31	5.278640	N
hsa-mir-132	505	85.990745	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.362230	Y
hsa-mir-133a-2	7	1.191951	N
hsa-mir-133b	2	0.340557	Y
hsa-mir-134	177	30.139331	N
hsa-mir-1343	1	0.170279	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.170279	N
hsa-mir-135b	78	13.281739	N
hsa-mir-136	60	10.216722	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	4	0.681115	N
hsa-mir-138-2	3	0.510836	N
hsa-mir-139	734	124.984568	N
hsa-mir-140	6268	1067.306915	N
hsa-mir-141	8826	1502.879839	N
hsa-mir-142	19730	3359.598823	N
hsa-mir-143	210593	35859.503042	N
hsa-mir-144	196	33.374626	N
hsa-mir-145	3115	530.418162	N
hsa-mir-1468	90	15.325083	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1037	176.579016	N
hsa-mir-146b	2598	442.384072	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.681115	N
hsa-mir-148a	538141	91633.951871	N
hsa-mir-148b	1179	200.758592	N
hsa-mir-149	457	77.817368	N
hsa-mir-150	18179	3095.496554	N
hsa-mir-151a	5993	1020.480271	N
hsa-mir-151b	8	1.362230	N
hsa-mir-152	1361	231.749316	N
hsa-mir-153-1	11	1.873066	N
hsa-mir-153-2	211	35.928806	N
hsa-mir-1537	2	0.340557	N
hsa-mir-1538	1	0.170279	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	2.213623	N
hsa-mir-155	1923	327.445947	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	507	86.331303	N
hsa-mir-15b	414	70.495383	N
hsa-mir-16-1	564	96.037189	N
hsa-mir-16-2	566	96.377746	N
hsa-mir-17	3374	574.520346	Y
hsa-mir-181a-1	9351	1592.276158	N
hsa-mir-181a-2	14097	2400.418886	N
hsa-mir-181b-1	1004	170.959818	N
hsa-mir-181b-2	965	164.318949	N
hsa-mir-181c	973	165.681179	N
hsa-mir-181d	94	16.006198	N
hsa-mir-182	167463	28515.382552	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	55461	9443.827184	N
hsa-mir-184	254	43.250791	N
hsa-mir-185	455	77.476810	N
hsa-mir-186	1154	196.501624	N
hsa-mir-187	10	1.702787	N
hsa-mir-188	8	1.362230	N
hsa-mir-18a	25	4.256968	N
hsa-mir-18b	2	0.340557	N
