miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	9322	4247.604059	N
hsa-let-7a-2	9257	4217.986566	N
hsa-let-7a-3	9369	4269.019784	N
hsa-let-7b	19742	8995.515912	N
hsa-let-7c	4227	1926.048311	N
hsa-let-7d	964	439.250194	N
hsa-let-7e	2428	1106.327253	N
hsa-let-7f-1	2767	1260.793867	N
hsa-let-7f-2	2703	1231.632029	N
hsa-let-7g	1380	628.802146	N
hsa-let-7i	1680	765.498264	N
hsa-mir-100	6045	2754.426790	N
hsa-mir-101-1	2608	1188.344924	N
hsa-mir-101-2	2771	1262.616482	N
hsa-mir-103a-1	50163	22856.957992	Y
hsa-mir-103a-2	50108	22831.897037	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	11	5.012191	N
hsa-mir-105-2	8	3.645230	N
hsa-mir-106a	74	33.718376	Y
hsa-mir-106b	1330	606.019459	N
hsa-mir-107	385	175.426686	Y
hsa-mir-10a	31195	14214.118066	N
hsa-mir-10b	178142	81171.066535	N
hsa-mir-1-1	11	5.012191	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	1.366961	N
hsa-mir-1180	22	10.024382	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	15	6.834806	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	2.278269	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	2.278269	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.455654	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	2.733922	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	49	22.327033	N
hsa-mir-1248	9	4.100884	N
hsa-mir-1249	2	0.911307	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.455654	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.911307	N
hsa-mir-1254-2	1	0.455654	N
hsa-mir-1255a	1	0.455654	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.455654	N
hsa-mir-125a	1476	672.544904	N
hsa-mir-125b-1	749	341.284643	N
hsa-mir-125b-2	720	328.070685	N
hsa-mir-126	10979	5002.622287	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.455654	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	5.012191	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1259	573.668044	N
hsa-mir-1270	1	0.455654	N
hsa-mir-1271	4	1.822615	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.911307	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	140	63.791522	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	81	36.907952	N
hsa-mir-1283-1	1	0.455654	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.455654	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	75	34.174030	N
hsa-mir-1288	1	0.455654	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.455654	N
hsa-mir-129-1	3	1.366961	N
hsa-mir-1292	1	0.455654	N
hsa-mir-129-2	4	1.822615	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	4	1.822615	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	13	5.923498	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	50	22.782686	N
hsa-mir-1302-1	0	0.000000	N
