miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	61457	18816.591128	N
hsa-let-7a-2	122079	37377.526211	Y
hsa-let-7a-3	62148	19028.157987	N
hsa-let-7b	135363	41444.753647	N
hsa-let-7c	40796	12490.711419	Y
hsa-let-7d	1396	427.420167	N
hsa-let-7e	6829	2090.868425	N
hsa-let-7f-1	22065	6755.749276	N
hsa-let-7f-2	22560	6907.305854	N
hsa-let-7g	2236	684.607087	N
hsa-let-7i	1674	512.536791	N
hsa-mir-100	14437	4420.247102	N
hsa-mir-101-1	15486	4741.424577	N
hsa-mir-101-2	15522	4752.446873	N
hsa-mir-103a-1	25453	7793.069853	Y
hsa-mir-103a-2	25570	7828.892317	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	38	11.634646	Y
hsa-mir-106b	472	144.514555	N
hsa-mir-107	186	56.948532	Y
hsa-mir-10a	86654	26531.280206	N
hsa-mir-10b	412166	126194.885838	N
hsa-mir-1-1	12	3.674099	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	26	7.960548	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.918525	N
hsa-mir-1185-2	1	0.306175	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.306175	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	10	3.061749	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.306175	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.306175	N
hsa-mir-1226	2	0.612350	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.306175	N
hsa-mir-1229	1	0.306175	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.306175	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	4.286449	N
hsa-mir-1245b	1	0.306175	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	67	20.513719	N
hsa-mir-1248	1	0.306175	N
hsa-mir-1249	5	1.530875	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.306175	N
hsa-mir-1255a	2	0.612350	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	12	3.674099	N
hsa-mir-125a	5616	1719.478266	N
hsa-mir-125b-1	3641	1114.782829	N
hsa-mir-125b-2	3594	1100.392608	N
hsa-mir-126	17286	5292.539405	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.612350	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	24	7.348198	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.918525	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4580	1402.281064	N
hsa-mir-1270	3	0.918525	N
hsa-mir-1271	11	3.367924	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.306175	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	109	33.373065	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	89	27.249567	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	40	12.246996	N
hsa-mir-1288	2	0.612350	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.306175	N
hsa-mir-129-1	4	1.224700	N
hsa-mir-1292	1	0.306175	N
hsa-mir-129-2	5	1.530875	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.306175	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	31	9.491422	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	22	6.735848	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
