miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10174	6968.135199	N
hsa-let-7a-2	10240	7013.338356	N
hsa-let-7a-3	10346	7085.937366	N
hsa-let-7b	77759	53256.853244	N
hsa-let-7c	2975	2037.566563	N
hsa-let-7d	1298	888.995428	N
hsa-let-7e	1505	1030.768967	N
hsa-let-7f-1	2278	1560.193826	N
hsa-let-7f-2	2224	1523.209424	N
hsa-let-7g	840	575.312912	N
hsa-let-7i	970	664.349434	N
hsa-mir-100	1961	1343.081691	N
hsa-mir-101-1	3617	2477.270003	N
hsa-mir-101-2	3607	2470.421040	N
hsa-mir-103a-1	10394	7118.812390	Y
hsa-mir-103a-2	10594	7255.791655	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	199	136.294368	N
hsa-mir-105-2	207	141.773539	N
hsa-mir-106a	140	95.885485	Y
hsa-mir-106b	966	661.609849	N
hsa-mir-107	119	81.502663	Y
hsa-mir-10a	20519	14053.387668	N
hsa-mir-10b	63849	43729.945380	N
hsa-mir-1-1	2	1.369793	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	23	15.752615	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	4	2.739585	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	3.424482	N
hsa-mir-1225	1	0.684896	N
hsa-mir-1226	2	1.369793	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	2.054689	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.684896	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	3.424482	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	88	60.270876	N
hsa-mir-1248	7	4.794274	N
hsa-mir-1249	1	0.684896	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.684896	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	2.054689	N
hsa-mir-125a	933	639.008270	N
hsa-mir-125b-1	248	169.854288	N
hsa-mir-125b-2	275	188.346489	N
hsa-mir-126	3310	2267.006832	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	2.054689	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	4.109378	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1539	1054.055442	N
hsa-mir-1269b	1	0.684896	N
hsa-mir-127	827	566.409260	N
hsa-mir-1270	7	4.794274	N
hsa-mir-1271	10	6.848963	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.684896	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	1.369793	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	108	73.968803	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	94	64.380254	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.684896	N
hsa-mir-1285-1	0	0.000000	N
