miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21731	6158.435393	N
hsa-let-7a-2	21677	6143.132116	N
hsa-let-7a-3	21979	6228.717109	N
hsa-let-7b	30283	8582.021030	N
hsa-let-7c	8213	2327.515065	N
hsa-let-7d	2459	696.865889	N
hsa-let-7e	5094	1443.609125	N
hsa-let-7f-1	14714	4169.859573	N
hsa-let-7f-2	14912	4225.971588	N
hsa-let-7g	1392	394.484472	N
hsa-let-7i	1985	562.537125	N
hsa-mir-100	1498	424.524238	N
hsa-mir-101-1	15251	4322.042160	N
hsa-mir-101-2	15389	4361.150534	N
hsa-mir-103a-1	115923	32851.884684	Y
hsa-mir-103a-2	116444	32999.532967	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.283394	N
hsa-mir-105-2	2	0.566788	N
hsa-mir-106a	68	19.270793	Y
hsa-mir-106b	4130	1170.417292	N
hsa-mir-107	717	203.193511	Y
hsa-mir-10a	41953	11889.229214	N
hsa-mir-10b	83154	23565.346126	N
hsa-mir-1-1	3	0.850182	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	70	19.837581	N
hsa-mir-1181	2	0.566788	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.283394	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1	0.283394	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	4.250910	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.566788	N
hsa-mir-1229	10	2.833940	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.283394	N
hsa-mir-1236	1	0.283394	N
hsa-mir-1237	1	0.283394	N
hsa-mir-1238	1	0.283394	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.983758	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	88	24.938674	N
hsa-mir-1248	4	1.133576	N
hsa-mir-1249	5	1.416970	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.133576	N
hsa-mir-1254-2	4	1.133576	N
hsa-mir-1255a	4	1.133576	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.283394	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2195	622.049868	N
hsa-mir-125b-1	569	161.251196	N
hsa-mir-125b-2	617	174.854109	N
hsa-mir-126	3550	1006.048762	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.133576	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	4.250910	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2450	694.315343	N
hsa-mir-1270	11	3.117334	N
hsa-mir-1271	1	0.283394	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.283394	N
hsa-mir-1276	2	0.566788	N
hsa-mir-1277	7	1.983758	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	463	131.211430	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	286	81.050689	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	157	44.492861	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	8	2.267152	N
hsa-mir-1292	1	0.283394	N
hsa-mir-129-2	13	3.684122	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.283394	N
hsa-mir-1295a	4	1.133576	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	23	6.518062	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	55	15.586671	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
