miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26509	13171.283829	N
hsa-let-7a-2	53385	26524.915583	Y
hsa-let-7a-3	26686	13259.228196	N
hsa-let-7b	114315	56798.646154	N
hsa-let-7c	20471	10171.238118	Y
hsa-let-7d	1100	546.546917	N
hsa-let-7e	1759	873.978206	N
hsa-let-7f-1	6521	3240.029494	N
hsa-let-7f-2	6604	3281.268943	N
hsa-let-7g	964	478.973843	N
hsa-let-7i	1457	723.926234	N
hsa-mir-100	8155	4051.900095	N
hsa-mir-101-1	7899	3924.703722	N
hsa-mir-101-2	7774	3862.596118	N
hsa-mir-103a-1	21975	10918.516811	Y
hsa-mir-103a-2	22162	11011.429787	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	83	41.239449	Y
hsa-mir-106b	620	308.053717	N
hsa-mir-107	206	102.353332	Y
hsa-mir-10a	45734	22723.433348	N
hsa-mir-10b	177630	88257.389811	N
hsa-mir-1-1	2	0.993722	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	12	5.962330	N
hsa-mir-1181	1	0.496861	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.993722	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.496861	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	3.478026	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	18	8.943495	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	75	37.264562	N
hsa-mir-1248	3	1.490582	N
hsa-mir-1249	28	13.912103	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.496861	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.496861	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	14	6.956052	N
hsa-mir-125a	1609	799.449081	N
hsa-mir-125b-1	1479	734.857172	N
hsa-mir-125b-2	1532	761.190797	N
hsa-mir-126	7729	3840.237380	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.496861	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	14	6.956052	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.496861	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6106	3033.832248	N
hsa-mir-1270	1	0.496861	N
hsa-mir-1271	9	4.471747	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.993722	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	161	79.994594	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	118	58.629578	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.496861	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	44	21.861877	N
hsa-mir-1288	1	0.496861	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	1	0.496861	N
hsa-mir-129-2	1	0.496861	N
hsa-mir-1293	1	0.496861	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.496861	N
