miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32006	10420.380266	N
hsa-let-7a-2	31477	10248.150648	N
hsa-let-7a-3	31296	10189.221421	N
hsa-let-7b	66867	21770.279549	N
hsa-let-7c	7695	2505.306072	N
hsa-let-7d	1038	337.947720	N
hsa-let-7e	1751	570.083292	N
hsa-let-7f-1	14316	4660.943695	N
hsa-let-7f-2	14247	4638.478962	N
hsa-let-7g	1859	605.245483	N
hsa-let-7i	2133	694.453262	N
hsa-mir-100	25412	8273.533191	Y
hsa-mir-101-1	25940	8445.437234	N
hsa-mir-101-2	25916	8437.623414	N
hsa-mir-103a-1	39614	12897.361240	Y
hsa-mir-103a-2	39163	12750.526538	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	101	32.883160	Y
hsa-mir-106b	1931	628.686943	N
hsa-mir-107	348	113.300392	Y
hsa-mir-10a	111683	36361.286298	N
hsa-mir-10b	70418	22926.399349	N
hsa-mir-1-1	9	2.930183	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.325576	N
hsa-mir-1180	17	5.534789	N
hsa-mir-1181	1	0.325576	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.325576	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	5	1.627879	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.627879	N
hsa-mir-1229	1	0.325576	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.325576	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.953455	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	175	56.975772	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	9	2.930183	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.325576	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
