miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	39021	18000.650443	N
hsa-let-7a-2	78400	36166.448699	Y
hsa-let-7a-3	39181	18074.459521	N
hsa-let-7b	77077	35556.139877	N
hsa-let-7c	36373	16779.110185	Y
hsa-let-7d	715	329.834322	N
hsa-let-7e	2473	1140.811577	N
hsa-let-7f-1	14522	6699.096531	N
hsa-let-7f-2	14934	6889.154909	N
hsa-let-7g	1518	700.263637	N
hsa-let-7i	1426	657.823416	N
hsa-mir-100	44400	20482.019416	Y
hsa-mir-101-1	9684	4467.294505	N
hsa-mir-101-2	9815	4527.725689	N
hsa-mir-103a-1	22016	10156.129267	Y
hsa-mir-103a-2	22235	10257.155444	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	30	13.839202	Y
hsa-mir-106b	811	374.119769	N
hsa-mir-107	112	51.666355	Y
hsa-mir-10a	55375	25544.860928	N
hsa-mir-10b	572949	264305.237446	N
hsa-mir-1-1	9	4.151761	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	4	1.845227	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.461307	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	10	4.613067	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.461307	N
hsa-mir-1227	1	0.461307	N
hsa-mir-1228	3	1.383920	N
hsa-mir-1229	2	0.922613	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.461307	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	2.306534	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	159	73.347772	N
hsa-mir-1248	2	0.922613	N
hsa-mir-1249	6	2.767840	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.922613	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	1.383920	N
hsa-mir-125a	3155	1455.422776	N
hsa-mir-125b-1	3406	1571.210769	N
hsa-mir-125b-2	3495	1612.267069	N
hsa-mir-126	9802	4521.728701	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.461307	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	2.306534	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	5.074374	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	2	0.922613	N
hsa-mir-127	2165	998.729100	N
hsa-mir-1270	6	2.767840	N
hsa-mir-1271	10	4.613067	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	63	29.062325	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	42	19.374883	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	45	20.758803	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.461307	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.383920	N
hsa-mir-129-1	3	1.383920	N
hsa-mir-1292	2	0.922613	N
hsa-mir-129-2	9	4.151761	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.461307	N
hsa-mir-1295a	5	2.306534	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	25	11.532669	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
