miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18673	4873.722485	N
hsa-let-7a-2	18927	4940.017430	N
hsa-let-7a-3	18937	4942.627467	N
hsa-let-7b	48017	12532.615678	N
hsa-let-7c	14030	3661.882207	N
hsa-let-7d	1585	413.690898	N
hsa-let-7e	3531	921.604139	N
hsa-let-7f-1	4744	1238.201653	N
hsa-let-7f-2	4836	1262.213995	N
hsa-let-7g	1378	359.663128	N
hsa-let-7i	1337	348.961975	N
hsa-mir-100	10204	2663.281970	N
hsa-mir-101-1	12193	3182.418372	N
hsa-mir-101-2	12113	3161.538074	N
hsa-mir-103a-1	27195	7097.996196	Y
hsa-mir-103a-2	26688	6965.667310	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.783011	N
hsa-mir-105-2	1	0.261004	N
hsa-mir-106a	56	14.616208	Y
hsa-mir-106b	1531	399.596697	N
hsa-mir-107	228	59.508848	Y
hsa-mir-10a	61777	16124.026880	N
hsa-mir-10b	218663	57071.856673	N
hsa-mir-1-1	10	2.610037	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.261004	N
hsa-mir-1180	18	4.698067	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	0.522007	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.783011	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.566022	N
hsa-mir-1227	1	0.261004	N
hsa-mir-1228	10	2.610037	N
hsa-mir-1229	2	0.522007	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.261004	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	3.393048	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	283	73.864053	N
hsa-mir-1248	5	1.305019	N
hsa-mir-1249	16	4.176060	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.522007	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.522007	N
hsa-mir-1254-2	1	0.261004	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.783011	N
hsa-mir-125a	4456	1163.032581	N
hsa-mir-125b-1	2076	541.843725	N
hsa-mir-125b-2	2171	566.639079	N
hsa-mir-126	8416	2196.607317	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.261004	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	2.088030	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	26	6.786097	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.783011	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	7926	2068.715494	N
hsa-mir-1270	3	0.783011	N
hsa-mir-1271	25	6.525093	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.261004	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	2.088030	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	360	93.961340	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	258	67.338960	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.522007	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.261004	N
hsa-mir-1287	149	38.889554	N
hsa-mir-1288	2	0.522007	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.261004	N
hsa-mir-129-1	1	0.261004	N
hsa-mir-1292	2	0.522007	N
hsa-mir-129-2	1	0.261004	N
hsa-mir-1293	1	0.261004	N
hsa-mir-1294	2	0.522007	N
hsa-mir-1295a	5	1.305019	N
hsa-mir-1295b	1	0.261004	N
hsa-mir-1296	21	5.481078	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
