miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	54617	9215.839493	N
hsa-let-7a-2	108389	18289.097293	Y
hsa-let-7a-3	55138	9303.750810	N
hsa-let-7b	143974	24293.558328	N
hsa-let-7c	44644	7533.038035	Y
hsa-let-7d	4152	700.590761	N
hsa-let-7e	7349	1240.038897	N
hsa-let-7f-1	16644	2808.437529	N
hsa-let-7f-2	17075	2881.162630	N
hsa-let-7g	4389	740.581129	N
hsa-let-7i	4391	740.918601	N
hsa-mir-100	13758	2321.466206	N
hsa-mir-101-1	46605	7863.928806	N
hsa-mir-101-2	47326	7985.587269	N
hsa-mir-103a-1	139624	23559.557892	Y
hsa-mir-103a-2	141086	23806.249533	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.168736	N
hsa-mir-106a	104	17.548516	Y
hsa-mir-106b	8037	1356.129081	N
hsa-mir-107	1051	177.341255	Y
hsa-mir-10a	36683	6189.732869	N
hsa-mir-10b	99577	16802.198019	N
hsa-mir-1-1	12	2.024829	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	228	38.471747	N
hsa-mir-1181	8	1.349886	N
hsa-mir-1182	1	0.168736	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	2	0.337471	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.168736	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	10	1.687357	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.168736	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	48	8.099315	N
hsa-mir-1227	2	0.337471	N
hsa-mir-1228	12	2.024829	N
hsa-mir-1229	10	1.687357	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.337471	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.337471	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	2	0.337471	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.012414	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	8	1.349886	N
hsa-mir-1248	8	1.349886	N
hsa-mir-1249	12	2.024829	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	1.012414	N
hsa-mir-1254-2	9	1.518622	N
hsa-mir-1255a	2	0.337471	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5391	909.654333	N
hsa-mir-125b-1	2047	345.402044	N
hsa-mir-125b-2	2337	394.335406	N
hsa-mir-126	10719	1808.678315	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	0.506207	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.168736	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	1.687357	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.337471	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3392	572.351604	N
hsa-mir-1270	60	10.124144	N
hsa-mir-1271	16	2.699772	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.168736	N
hsa-mir-1276	3	0.506207	N
hsa-mir-1277	3	0.506207	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	418	70.531536	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	269	45.389912	N
hsa-mir-1283-1	2	0.337471	N
hsa-mir-1283-2	2	0.337471	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	168	28.347603	N
hsa-mir-1288	7	1.181150	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	7	1.181150	N
hsa-mir-1292	3	0.506207	N
hsa-mir-129-2	5	0.843679	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	4	0.674943	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	16	2.699772	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	112	18.898402	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
