miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	101039	14553.018146	N
hsa-let-7a-2	202715	29197.785742	Y
hsa-let-7a-3	101117	14564.252773	N
hsa-let-7b	206160	29693.981740	N
hsa-let-7c	35171	5065.808264	Y
hsa-let-7d	2655	382.409398	N
hsa-let-7e	9299	1339.369112	N
hsa-let-7f-1	27327	3936.008144	N
hsa-let-7f-2	27499	3960.781936	N
hsa-let-7g	3147	453.273965	N
hsa-let-7i	2953	425.331432	N
hsa-mir-100	21077	3035.797697	N
hsa-mir-101-1	52231	7523.022702	N
hsa-mir-101-2	53055	7641.706448	N
hsa-mir-103a-1	115943	16699.695988	Y
hsa-mir-103a-2	116033	16712.659019	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	148	21.316983	Y
hsa-mir-106b	4135	595.579232	N
hsa-mir-107	1113	160.309477	Y
hsa-mir-10a	919581	132450.627778	N
hsa-mir-10b	430898	62063.821032	N
hsa-mir-1-1	9	1.296303	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	117	16.851940	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.288067	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.144034	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	16	2.304539	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.288067	N
hsa-mir-1224	2	0.288067	N
hsa-mir-1225	1	0.144034	N
hsa-mir-1226	5	0.720168	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	1.296303	N
hsa-mir-1229	1	0.144034	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.144034	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.144034	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.144034	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	1	0.144034	N
hsa-mir-1244-2	1	0.144034	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	2.304539	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	157	22.613286	N
hsa-mir-1248	27	3.888909	N
hsa-mir-1249	19	2.736640	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.288067	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.144034	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.008236	N
hsa-mir-125a	6731	969.490644	N
hsa-mir-125b-1	5098	734.283658	N
hsa-mir-125b-2	5381	775.045187	N
hsa-mir-126	8927	1285.788587	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.720168	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	3	0.432101	N
hsa-mir-1266	72	10.370424	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	1.008236	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	8168	1176.467030	N
hsa-mir-1270	13	1.872438	N
hsa-mir-1271	12	1.728404	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.144034	N
hsa-mir-1276	3	0.432101	N
hsa-mir-1277	2	0.288067	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	523	75.329610	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	350	50.411785	N
hsa-mir-1283-1	3	0.432101	N
hsa-mir-1283-2	1	0.144034	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	120	17.284041	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	10	1.440337	N
hsa-mir-129-1	6	0.864202	N
hsa-mir-1292	5	0.720168	N
hsa-mir-129-2	7	1.008236	N
hsa-mir-1293	2	0.288067	N
hsa-mir-1294	4	0.576135	N
hsa-mir-1295a	7	1.008236	N
