miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	12055	6570.277167	N
hsa-let-7a-2	24257	13220.673019	Y
hsa-let-7a-3	12118	6604.613746	N
hsa-let-7b	101788	55477.011388	N
hsa-let-7c	13435	7322.411758	Y
hsa-let-7d	691	376.612320	N
hsa-let-7e	1565	852.964228	N
hsa-let-7f-1	2278	1241.567100	N
hsa-let-7f-2	2313	1260.642977	N
hsa-let-7g	770	419.669301	N
hsa-let-7i	757	412.583975	N
hsa-mir-100	4287	2336.522457	N
hsa-mir-101-1	14541	7925.209480	N
hsa-mir-101-2	14274	7779.687788	N
hsa-mir-103a-1	26544	14467.145344	Y
hsa-mir-103a-2	26280	14323.258727	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	1.635075	N
hsa-mir-105-2	2	1.090050	N
hsa-mir-106a	54	29.431354	Y
hsa-mir-106b	2215	1207.230521	N
hsa-mir-107	339	184.763497	Y
hsa-mir-10a	22133	12063.039779	N
hsa-mir-10b	103644	56488.577910	N
hsa-mir-1-1	10	5.450251	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	17	9.265426	N
hsa-mir-1181	1	0.545025	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	6	3.270150	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	47	25.616178	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.545025	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.545025	N
hsa-mir-1229	1	0.545025	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.545025	N
hsa-mir-124-2	1	0.545025	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	1	0.545025	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	2.725125	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	377	205.474450	N
hsa-mir-1248	25	13.625627	N
hsa-mir-1249	8	4.360201	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	1.635075	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	3	1.635075	N
hsa-mir-1255a	1	0.545025	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	4.360201	N
hsa-mir-125a	1767	963.059291	N
hsa-mir-125b-1	434	236.540879	N
hsa-mir-125b-2	528	287.773235	N
hsa-mir-126	6440	3509.961423	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	1.090050	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	36	19.620902	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	15	8.175376	N
hsa-mir-1269b	3	1.635075	N
hsa-mir-127	2639	1438.321148	N
hsa-mir-1270	3	1.635075	N
hsa-mir-1271	8	4.360201	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	1.090050	N
hsa-mir-1276	2	1.090050	N
hsa-mir-1277	1	0.545025	N
hsa-mir-1278	1	0.545025	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	152	82.843810	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	112	61.042807	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.545025	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	80	43.602005	N
hsa-mir-1288	2	1.090050	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	32	17.440802	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	3	1.635075	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	4	2.180100	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	12	6.540301	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	29	15.805727	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	11	5.995276	N
hsa-mir-1307	691	376.612320	N
hsa-mir-130a	115	62.677883	N
hsa-mir-130b	36	19.620902	N
hsa-mir-132	74	40.331855	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	2.180100	Y
hsa-mir-133a-2	4	2.180100	Y
hsa-mir-133b	4	2.180100	Y
hsa-mir-134	1777	968.509542	N
hsa-mir-1343	3	1.635075	N
hsa-mir-135a-1	0	0.000000	N
