miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	91911	16058.872924	N
hsa-let-7a-2	183801	32114.076687	Y
hsa-let-7a-3	93234	16290.030119	N
hsa-let-7b	136316	23817.402939	N
hsa-let-7c	28518	4982.721742	Y
hsa-let-7d	4313	753.575948	N
hsa-let-7e	12224	2135.801619	N
hsa-let-7f-1	63437	11083.838950	N
hsa-let-7f-2	64185	11214.530999	N
hsa-let-7g	5178	904.710470	N
hsa-let-7i	3074	537.095401	N
hsa-mir-100	18193	3178.717184	Y
hsa-mir-101-1	26412	4614.757229	N
hsa-mir-101-2	26746	4673.114374	N
hsa-mir-103a-1	111672	19511.554191	Y
hsa-mir-103a-2	111243	19436.598456	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.349444	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	144	25.159967	Y
hsa-mir-106b	2656	464.061608	N
hsa-mir-107	806	140.825925	Y
hsa-mir-10a	61883	10812.320975	N
hsa-mir-10b	492941	86127.633017	N
hsa-mir-1-1	12	2.096664	N
hsa-mir-1178	1	0.174722	N
hsa-mir-1179	2	0.349444	N
hsa-mir-1180	40	6.988880	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.174722	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	17	2.970274	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.873610	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	16	2.795552	N
hsa-mir-1229	17	2.970274	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.174722	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.174722	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	2.446108	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	45	7.862490	N
hsa-mir-1248	13	2.271386	N
hsa-mir-1249	25	4.368050	N
hsa-mir-1250	3	0.524166	N
hsa-mir-1251	19	3.319718	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.524166	N
hsa-mir-1254-2	1	0.174722	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.174722	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.873610	N
hsa-mir-125a	9704	1695.502202	N
hsa-mir-125b-1	2545	444.667467	N
hsa-mir-125b-2	2836	495.511567	N
hsa-mir-126	29009	5068.510240	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.873610	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.174722	N
hsa-mir-1266	156	27.256631	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.174722	N
hsa-mir-127	4531	791.665342	N
hsa-mir-1270	5	0.873610	N
hsa-mir-1271	15	2.620830	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.174722	N
hsa-mir-1276	2	0.349444	N
hsa-mir-1277	9	1.572498	N
hsa-mir-1278	2	0.349444	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	346	60.453809	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	279	48.747436	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.349444	N
hsa-mir-1285-1	1	0.174722	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	418	73.033792	N
hsa-mir-1288	4	0.698888	N
hsa-mir-1289-1	2	0.349444	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.349444	N
hsa-mir-129-1	1	0.174722	N
hsa-mir-1292	4	0.698888	N
hsa-mir-129-2	4	0.698888	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.174722	N
hsa-mir-1295a	2	0.349444	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	24	4.193328	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
