miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	72428	16105.511693	N
hsa-let-7a-2	143270	31858.351193	Y
hsa-let-7a-3	74657	16601.165108	N
hsa-let-7b	59172	13157.830368	N
hsa-let-7c	17439	3877.837555	Y
hsa-let-7d	798	177.447925	N
hsa-let-7e	2912	647.529271	N
hsa-let-7f-1	12523	2784.687178	N
hsa-let-7f-2	12749	2834.941854	N
hsa-let-7g	1860	413.600427	N
hsa-let-7i	1674	372.240385	N
hsa-mir-100	11735	2609.462911	N
hsa-mir-101-1	20016	4450.874276	N
hsa-mir-101-2	20060	4460.658372	N
hsa-mir-103a-1	82539	18353.852510	Y
hsa-mir-103a-2	82005	18235.109162	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	1.334195	N
hsa-mir-105-2	5	1.111829	N
hsa-mir-106a	102	22.681314	Y
hsa-mir-106b	2268	504.325682	N
hsa-mir-107	595	132.307664	Y
hsa-mir-10a	116231	25845.801756	N
hsa-mir-10b	374917	83368.726560	N
hsa-mir-1-1	5	1.111829	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.222366	N
hsa-mir-1180	24	5.336780	N
hsa-mir-1181	1	0.222366	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.222366	N
hsa-mir-1185-2	1	0.222366	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	0.444732	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.444732	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	2.446024	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.556561	N
hsa-mir-1229	10	2.223658	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.444732	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.222366	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.778927	N
hsa-mir-1245b	1	0.222366	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	145	32.243044	N
hsa-mir-1248	10	2.223658	N
hsa-mir-1249	9	2.001292	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	10	2.223658	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.444732	N
hsa-mir-1255a	1	0.222366	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.222366	N
hsa-mir-125a	2960	658.202831	N
hsa-mir-125b-1	1223	271.953399	N
hsa-mir-125b-2	1310	291.299226	N
hsa-mir-126	10904	2424.676914	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.222366	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	32	7.115706	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	42	9.339364	N
hsa-mir-1269b	3	0.667097	N
hsa-mir-127	3574	794.735445	N
hsa-mir-1270	3	0.667097	N
hsa-mir-1271	5	1.111829	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.667097	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	273	60.705869	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	160	35.578531	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.222366	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	169	37.579824	N
hsa-mir-1288	1	0.222366	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	1.778927	N
hsa-mir-129-1	2	0.444732	N
hsa-mir-1292	3	0.667097	N
hsa-mir-129-2	2	0.444732	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	5	1.111829	N
hsa-mir-1295b	1	0.222366	N
hsa-mir-1296	21	4.669682	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	39	8.672267	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
