miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	24482	6736.030001	N
hsa-let-7a-2	24092	6628.724565	N
hsa-let-7a-3	24731	6804.540396	N
hsa-let-7b	63269	17407.968392	N
hsa-let-7c	11783	3241.999898	N
hsa-let-7d	1075	295.777806	N
hsa-let-7e	1987	546.707443	N
hsa-let-7f-1	7806	2147.759586	N
hsa-let-7f-2	7941	2184.903776	N
hsa-let-7g	1772	487.551881	N
hsa-let-7i	1906	524.420929	N
hsa-mir-100	21644	5955.176593	Y
hsa-mir-101-1	19915	5479.455824	N
hsa-mir-101-2	19929	5483.307814	N
hsa-mir-103a-1	31076	8550.317308	Y
hsa-mir-103a-2	31420	8644.966206	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.825426	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	112	30.815920	Y
hsa-mir-106b	1087	299.079512	N
hsa-mir-107	275	75.664090	Y
hsa-mir-10a	100272	27589.053195	N
hsa-mir-10b	213405	58716.709520	N
hsa-mir-1-1	8	2.201137	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.275142	N
hsa-mir-1180	16	4.402274	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	1.375711	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	9	2.476279	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.825426	N
hsa-mir-1229	1	0.275142	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	1	0.275142	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	3.301706	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	176	48.425018	N
hsa-mir-1248	6	1.650853	N
hsa-mir-1249	15	4.127132	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.275142	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
