miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27042	9083.934181	N
hsa-let-7a-2	26946	9051.685913	N
hsa-let-7a-3	27127	9112.487336	N
hsa-let-7b	77227	25942.052549	N
hsa-let-7c	1552	521.347010	N
hsa-let-7d	1345	451.811681	N
hsa-let-7e	4112	1381.300841	N
hsa-let-7f-1	11564	3884.572697	N
hsa-let-7f-2	11667	3919.172402	N
hsa-let-7g	1407	472.638688	N
hsa-let-7i	2134	716.852139	N
hsa-mir-100	7752	2604.047695	Y
hsa-mir-101-1	10338	3472.735433	N
hsa-mir-101-2	10454	3511.702090	N
hsa-mir-103a-1	35733	12003.410254	Y
hsa-mir-103a-2	35702	11992.996751	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	19	6.382470	N
hsa-mir-105-2	17	5.710631	N
hsa-mir-106a	294	98.760323	Y
hsa-mir-106b	1789	600.959923	N
hsa-mir-107	398	133.695947	Y
hsa-mir-10a	728583	244745.211804	N
hsa-mir-10b	38066	12787.110367	N
hsa-mir-1-1	1	0.335919	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.335919	N
hsa-mir-1180	28	9.405745	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.671839	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1	0.335919	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.335919	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.671839	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	2.015517	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	22	7.390228	N
hsa-mir-1248	1	0.335919	N
hsa-mir-1249	2	0.671839	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	5	1.679597	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1676	563.001024	N
hsa-mir-125b-1	342	114.884457	N
hsa-mir-125b-2	310	104.135034	N
hsa-mir-126	6989	2347.741143	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	26	8.733906	N
