miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13611	6367.519708	N
hsa-let-7a-2	27180	12715.390909	Y
hsa-let-7a-3	13608	6366.116243	N
hsa-let-7b	38231	17885.287338	N
hsa-let-7c	22813	10672.414011	Y
hsa-let-7d	728	340.574120	N
hsa-let-7e	1170	547.351264	N
hsa-let-7f-1	3408	1594.335990	N
hsa-let-7f-2	3410	1595.271634	N
hsa-let-7g	925	432.734974	N
hsa-let-7i	1877	878.101131	N
hsa-mir-100	41139	19245.712532	Y
hsa-mir-101-1	13308	6225.769765	N
hsa-mir-101-2	13411	6273.955389	N
hsa-mir-103a-1	27594	12909.069049	Y
hsa-mir-103a-2	27479	12855.269566	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.935643	N
hsa-mir-106a	20	9.356432	Y
hsa-mir-106b	762	356.480054	N
hsa-mir-107	96	44.910873	Y
hsa-mir-10a	62842	29398.844574	N
hsa-mir-10b	491342	229860.397358	N
hsa-mir-1-1	8	3.742573	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.935643	N
hsa-mir-1180	9	4.210394	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.467822	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	9	4.210394	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.467822	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.935643	N
hsa-mir-1227	1	0.467822	N
hsa-mir-1228	5	2.339108	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.467822	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	18	8.420789	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	188	87.950460	N
hsa-mir-1248	3	1.403465	N
hsa-mir-1249	10	4.678216	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.467822	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.467822	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.467822	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	10	4.678216	N
hsa-mir-125a	2572	1203.237138	N
hsa-mir-125b-1	2470	1155.519336	N
hsa-mir-125b-2	2625	1228.031683	N
hsa-mir-126	14787	6917.677902	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	3.274751	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	21	9.824253	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4501	2105.664992	N
hsa-mir-1270	3	1.403465	N
hsa-mir-1271	11	5.146038	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	1.871286	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	92	43.039587	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	37	17.309399	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	68	31.811868	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.467822	N
hsa-mir-129-1	7	3.274751	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	14	6.549502	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.935643	N
hsa-mir-1295a	3	1.403465	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	31	14.502469	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	4	1.871286	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
