miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	12954	4726.991949	N
hsa-let-7a-2	13023	4752.170461	N
hsa-let-7a-3	13217	4822.962219	N
hsa-let-7b	67766	24728.218033	N
hsa-let-7c	1921	700.984370	N
hsa-let-7d	1928	703.538712	N
hsa-let-7e	3831	1397.954775	N
hsa-let-7f-1	3063	1117.706989	N
hsa-let-7f-2	2847	1038.887300	N
hsa-let-7g	1072	391.179201	N
hsa-let-7i	1342	489.703813	N
hsa-mir-100	1916	699.159840	N
hsa-mir-101-1	4122	1504.142413	N
hsa-mir-101-2	4035	1472.395593	N
hsa-mir-103a-1	41862	15275.693759	Y
hsa-mir-103a-2	41789	15249.055623	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	2.189436	N
hsa-mir-105-2	2	0.729812	N
hsa-mir-106a	200	72.981194	Y
hsa-mir-106b	693	252.879838	N
hsa-mir-107	247	90.131775	Y
hsa-mir-10a	22375	8164.771102	N
hsa-mir-10b	56336	20557.342784	N
hsa-mir-1-1	3	1.094718	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	1.094718	N
hsa-mir-1180	23	8.392837	N
hsa-mir-1181	1	0.364906	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1	0.364906	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.824530	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.094718	N
hsa-mir-1229	4	1.459624	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	2.189436	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	13	4.743778	N
hsa-mir-1248	4	1.459624	N
hsa-mir-1249	3	1.094718	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.364906	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	1.094718	N
hsa-mir-125a	2298	838.553921	N
hsa-mir-125b-1	329	120.054064	N
hsa-mir-125b-2	368	134.285397	N
hsa-mir-126	6187	2257.673243	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	23	8.392837	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.364906	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1462	533.492530	N
hsa-mir-1270	5	1.824530	N
hsa-mir-1271	10	3.649060	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.364906	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	119	43.423811	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	85	31.017008	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.364906	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	58	21.164546	N
hsa-mir-1288	1	0.364906	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.729812	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	2	0.729812	N
hsa-mir-129-2	3	1.094718	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.729812	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	1	0.364906	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	34	12.406803	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.364906	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	10	3.649060	N
hsa-mir-1307	3181	1160.765894	N
hsa-mir-130a	88	32.111725	N
hsa-mir-130b	72	26.273230	N
hsa-mir-132	70	25.543418	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.364906	N
hsa-mir-133a-2	6	2.189436	Y
hsa-mir-133b	2	0.729812	Y
hsa-mir-134	1265	461.606053	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	19	6.933213	N
hsa-mir-136	70	25.543418	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.364906	N
hsa-mir-138-2	1	0.364906	N
hsa-mir-139	123	44.883434	N
hsa-mir-140	712	259.813051	N
hsa-mir-141	4201	1532.969984	N
hsa-mir-142	5920	2160.243348	N
hsa-mir-143	105025	38324.249607	N
hsa-mir-144	67	24.448700	N
hsa-mir-145	1866	680.914542	N
hsa-mir-1468	10	3.649060	N
hsa-mir-1469	0	0.000000	N
