miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	92331	7931.745633	N
hsa-let-7a-2	184012	15807.652656	Y
hsa-let-7a-3	92638	7958.118637	N
hsa-let-7b	76327	6556.913159	N
hsa-let-7c	30742	2640.908517	Y
hsa-let-7d	3864	331.939058	N
hsa-let-7e	9011	774.094940	N
hsa-let-7f-1	61185	5256.131273	N
hsa-let-7f-2	62323	5353.891792	N
hsa-let-7g	4525	388.722628	N
hsa-let-7i	4628	397.570900	N
hsa-mir-100	27298	2345.049791	N
hsa-mir-101-1	53607	4605.138990	N
hsa-mir-101-2	54761	4704.273999	N
hsa-mir-103a-1	540691	46448.359466	Y
hsa-mir-103a-2	543383	46679.617215	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	626	53.776876	N
hsa-mir-105-2	716	61.508376	N
hsa-mir-106a	562	48.278921	Y
hsa-mir-106b	4998	429.355955	N
hsa-mir-107	2141	183.923789	Y
hsa-mir-10a	591166	50784.442264	N
hsa-mir-10b	1285479	110429.784624	N
hsa-mir-1-1	10	0.859056	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.085906	N
hsa-mir-1180	166	14.260322	N
hsa-mir-1181	2	0.171811	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.085906	N
hsa-mir-1185-2	1	0.085906	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	9	0.773150	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.171811	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.171811	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	18	1.546300	N
hsa-mir-1229	1	0.085906	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.085906	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	33	2.834883	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	43	3.693939	N
hsa-mir-1248	119	10.222761	N
hsa-mir-1249	24	2.061733	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.515433	N
hsa-mir-1254-2	11	0.944961	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	13	1.116772	N
hsa-mir-125a	6239	535.964746	N
hsa-mir-125b-1	2327	199.902222	N
hsa-mir-125b-2	2519	216.396089	N
hsa-mir-126	35181	3022.243267	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.343622	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	91	7.817405	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	0.601339	N
hsa-mir-1269b	642	55.151365	N
hsa-mir-127	5320	457.017543	N
hsa-mir-1270	6	0.515433	N
hsa-mir-1271	5	0.429528	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.171811	N
hsa-mir-1276	1	0.085906	N
hsa-mir-1277	10	0.859056	N
hsa-mir-1278	1	0.085906	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	1303	111.934936	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	744	63.913732	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.085906	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	525	45.100415	N
hsa-mir-1288	10	0.859056	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	0.944961	N
hsa-mir-129-1	2	0.171811	N
hsa-mir-1292	1	0.085906	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	2	0.171811	N
hsa-mir-1294	1	0.085906	N
hsa-mir-1295a	5	0.429528	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	28	2.405355	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	91	7.817405	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
