miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	59323	9759.985917	N
hsa-let-7a-2	119250	19619.343603	Y
hsa-let-7a-3	59562	9799.306865	N
hsa-let-7b	69086	11366.221989	N
hsa-let-7c	57452	9452.163763	Y
hsa-let-7d	1394	229.344780	N
hsa-let-7e	7670	1261.889857	N
hsa-let-7f-1	28083	4620.293723	N
hsa-let-7f-2	28879	4751.253869	N
hsa-let-7g	2420	398.145170	N
hsa-let-7i	3892	640.322728	N
hsa-mir-100	30314	4987.344084	N
hsa-mir-101-1	19597	3224.153263	N
hsa-mir-101-2	20681	3402.495975	N
hsa-mir-103a-1	185894	30583.800921	Y
hsa-mir-103a-2	186885	30746.843013	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	303	49.850408	Y
hsa-mir-106b	1502	247.113242	N
hsa-mir-107	425	69.922189	Y
hsa-mir-10a	137000	22539.623259	N
hsa-mir-10b	844297	138906.104372	N
hsa-mir-1-1	41	6.745435	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.493568	N
hsa-mir-1180	35	5.758298	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.329046	N
hsa-mir-1185-2	2	0.329046	N
hsa-mir-1193	1	0.164523	N
hsa-mir-1197	3	0.493568	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	51	8.390663	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.329046	N
hsa-mir-1224	4	0.658091	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.329046	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	21	3.454979	N
hsa-mir-1229	2	0.329046	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	96	15.794189	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	95	15.629666	N
hsa-mir-1248	5	0.822614	N
hsa-mir-1249	18	2.961410	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.329046	N
hsa-mir-1255a	3	0.493568	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.316182	N
hsa-mir-125a	4668	767.992419	N
hsa-mir-125b-1	4152	683.098655	N
hsa-mir-125b-2	4300	707.448029	N
hsa-mir-126	12184	2004.545765	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.493568	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	25	4.113070	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	10119	1664.806188	N
hsa-mir-1270	5	0.822614	N
hsa-mir-1271	8	1.316182	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	293	48.205180	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	179	29.449581	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.164523	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	70	11.516596	N
hsa-mir-1288	1	0.164523	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	1.151660	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	3	0.493568	N
hsa-mir-129-2	6	0.987137	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.164523	N
hsa-mir-1295a	6	0.987137	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	32	5.264730	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	50	8.226140	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.329046	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	22	3.619502	N
hsa-mir-1307	3157	519.398472	N
hsa-mir-130a	456	75.022396	N
hsa-mir-130b	47	7.732571	N
hsa-mir-132	742	122.075916	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	25	4.113070	N
hsa-mir-133a-2	27	4.442116	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	3054	502.452624	N
hsa-mir-1343	1	0.164523	N
hsa-mir-135a-1	3	0.493568	N
hsa-mir-135a-2	4	0.658091	N
hsa-mir-135b	57	9.377799	N
hsa-mir-136	346	56.924888	N
hsa-mir-137	1	0.164523	N
hsa-mir-138-1	3	0.493568	N
hsa-mir-138-2	1	0.164523	N
hsa-mir-139	1536	252.707017	N
hsa-mir-140	13004	2139.454459	N
hsa-mir-141	1870	307.657631	N
hsa-mir-142	2719	447.337486	N
hsa-mir-143	262899	43252.878943	N
hsa-mir-144	526	86.538991	N
hsa-mir-145	12676	2085.490981	N
hsa-mir-1468	25	4.113070	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	725	119.279028	N
hsa-mir-146b	13741	2260.707761	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.164523	N
hsa-mir-148a	119040	19584.793816	N
hsa-mir-148b	288	47.382566	N
hsa-mir-149	183	30.107672	N
hsa-mir-150	2593	426.607614	N
hsa-mir-151a	5103	839.559836	N
hsa-mir-151b	4	0.658091	N
hsa-mir-152	1157	190.352877	N
hsa-mir-153-1	1	0.164523	N
hsa-mir-153-2	23	3.784024	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	61	10.035891	N
hsa-mir-155	2399	394.690191	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1972	324.438957	N
hsa-mir-15b	679	111.710980	N
hsa-mir-16-1	668	109.901229	N
hsa-mir-16-2	647	106.446250	N
hsa-mir-17	4853	798.429136	Y
hsa-mir-181a-1	3896	640.980819	N
hsa-mir-181a-2	5139	845.482656	N
hsa-mir-181b-1	501	82.425922	N
hsa-mir-181b-2	549	90.323016	N
hsa-mir-181c	284	46.724474	N
hsa-mir-181d	98	16.123234	N
hsa-mir-182	99531	16375.118559	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	22017	3622.298433	N
hsa-mir-184	4	0.658091	N
hsa-mir-185	384	63.176754	N
hsa-mir-186	1287	211.740840	N
hsa-mir-187	8	1.316182	N
hsa-mir-188	2	0.329046	N
hsa-mir-18a	43	7.074480	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	29	4.771161	N
hsa-mir-190b	27	4.442116	N
hsa-mir-191	2011	330.855346	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1293	212.727977	Y
hsa-mir-193a	1523	250.568221	N
hsa-mir-193b	229	37.675721	N
hsa-mir-194-1	297	48.863271	N
hsa-mir-194-2	336	55.279660	N
hsa-mir-195	452	74.364304	N
hsa-mir-196a-1	174	28.626967	N
hsa-mir-196a-2	275	45.243769	N
hsa-mir-196b	338	55.608706	N
hsa-mir-197	1025	168.635867	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	71	11.681119	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	26279	4323.494596	Y
hsa-mir-199a-2	41394	6810.256680	Y
hsa-mir-199b	49438	8133.678063	Y
hsa-mir-19a	156	25.665556	N
hsa-mir-19b-1	435	71.567417	N
hsa-mir-19b-2	406	66.796256	N
hsa-mir-200a	1663	273.601412	N
hsa-mir-200b	2354	387.286665	N
hsa-mir-200c	22314	3671.161704	N
hsa-mir-202	6	0.987137	N
hsa-mir-203a	8236	1355.009760	N
hsa-mir-203b	42	6.909957	N
hsa-mir-204	66	10.858505	N
hsa-mir-205	9980	1641.937519	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.329046	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2195	361.127541	N
hsa-mir-20b	101	16.616803	N
hsa-mir-21	2084030	342870.445700	N
hsa-mir-210	146	24.020328	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	2.303319	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	7	1.151660	N
hsa-mir-2116	3	0.493568	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	25	4.113070	N
hsa-mir-214	369	60.708912	N
hsa-mir-215	63	10.364936	Y
hsa-mir-216a	2	0.329046	N
