miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51269	14215.540298	N
hsa-let-7a-2	51647	14320.349720	N
hsa-let-7a-3	51657	14323.122456	N
hsa-let-7b	167053	46319.387026	N
hsa-let-7c	6407	1776.491968	N
hsa-let-7d	1133	314.150991	N
hsa-let-7e	4743	1315.108694	N
hsa-let-7f-1	6939	1924.001524	N
hsa-let-7f-2	6921	1919.010599	N
hsa-let-7g	1989	551.497194	N
hsa-let-7i	1657	459.442358	N
hsa-mir-100	10098	2799.908832	N
hsa-mir-101-1	35940	9965.213254	N
hsa-mir-101-2	36166	10027.877088	N
hsa-mir-103a-1	70637	19585.775421	Y
hsa-mir-103a-2	70916	19663.134756	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.277274	N
hsa-mir-106a	23	6.377293	Y
hsa-mir-106b	2157	598.079159	N
hsa-mir-107	1228	340.491983	Y
hsa-mir-10a	39934	11072.644020	N
hsa-mir-10b	109868	30463.496098	N
hsa-mir-1-1	2	0.554547	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	117	32.441011	N
hsa-mir-1181	3	0.831821	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.277274	N
hsa-mir-1185-2	1	0.277274	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.277274	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	3	0.831821	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	16	4.436378	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.554547	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.277274	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.109094	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	77	21.350067	N
hsa-mir-1248	10	2.772736	N
hsa-mir-1249	6	1.663642	N
hsa-mir-1250	2	0.554547	N
hsa-mir-1251	3	0.831821	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.831821	N
hsa-mir-1254-2	1	0.277274	N
hsa-mir-1255a	2	0.554547	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	1.386368	N
hsa-mir-125a	3705	1027.298695	N
hsa-mir-125b-1	735	203.796097	N
hsa-mir-125b-2	785	217.659778	N
hsa-mir-126	3604	999.294061	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.277274	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	59	16.359143	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3705	1027.298695	N
hsa-mir-1270	2	0.554547	N
hsa-mir-1271	5	1.386368	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.277274	N
hsa-mir-1275	2	0.554547	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.277274	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	279	77.359335	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	239	66.268391	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	110	30.500096	N
hsa-mir-1288	2	0.554547	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	1	0.277274	N
hsa-mir-1292	3	0.831821	N
hsa-mir-129-2	1	0.277274	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	6	1.663642	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	15	4.159104	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	93	25.786445	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.831821	N
hsa-mir-1305	2	0.554547	N
hsa-mir-1306	23	6.377293	N
hsa-mir-1307	5877	1629.536959	N
hsa-mir-130a	77	21.350067	N
hsa-mir-130b	78	21.627341	N
hsa-mir-132	345	95.659393	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.277274	N
hsa-mir-133a-2	2	0.554547	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	956	265.073563	N
hsa-mir-1343	2	0.554547	N
hsa-mir-135a-1	3	0.831821	N
hsa-mir-135a-2	0	0.000000	N
