miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	50780	7254.430803	N
hsa-let-7a-2	50809	7258.573743	N
hsa-let-7a-3	50725	7246.573503	N
hsa-let-7b	51922	7417.576923	N
hsa-let-7c	5989	855.588540	N
hsa-let-7d	1593	227.575980	N
hsa-let-7e	7097	1013.877420	N
hsa-let-7f-1	28579	4082.795942	N
hsa-let-7f-2	29144	4163.511842	N
hsa-let-7g	1590	227.147400	N
hsa-let-7i	1668	238.290480	N
hsa-mir-100	13573	1939.038781	N
hsa-mir-101-1	22945	3277.922701	N
hsa-mir-101-2	23188	3312.637681	N
hsa-mir-103a-1	238562	34080.967334	Y
hsa-mir-103a-2	239447	34207.398434	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	34	4.857240	Y
hsa-mir-106b	2411	344.435460	N
hsa-mir-107	779	111.287940	Y
hsa-mir-10a	370963	52995.774201	N
hsa-mir-10b	291878	41697.691097	N
hsa-mir-1-1	2	0.285720	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.285720	N
hsa-mir-1180	242	34.572120	N
hsa-mir-1181	2	0.285720	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.142860	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	4	0.571440	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.142860	N
hsa-mir-1224	6	0.857160	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.857160	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.571440	N
hsa-mir-1229	1	0.142860	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.142860	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	1.857180	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	24	3.428640	N
hsa-mir-1248	5	0.714300	N
hsa-mir-1249	6	0.857160	N
hsa-mir-1250	4	0.571440	N
hsa-mir-1251	2	0.285720	N
hsa-mir-1252	5	0.714300	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.142860	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4221	603.012060	N
hsa-mir-125b-1	1048	149.717280	N
hsa-mir-125b-2	1161	165.860460	N
hsa-mir-126	8167	1166.737620	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.428580	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	61	8.714460	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.285720	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3310	472.866600	N
hsa-mir-1270	1	0.142860	N
hsa-mir-1271	6	0.857160	N
hsa-mir-1272	0	0.000000	N
