miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14590	7249.458899	N
hsa-let-7a-2	14553	7231.074391	N
hsa-let-7a-3	14563	7236.043177	N
hsa-let-7b	59535	29581.667962	N
hsa-let-7c	2350	1167.664730	N
hsa-let-7d	677	336.386818	N
hsa-let-7e	1666	827.799762	N
hsa-let-7f-1	2157	1071.767159	N
hsa-let-7f-2	2127	1056.860800	N
hsa-let-7g	1120	556.504042	N
hsa-let-7i	940	467.065892	N
hsa-mir-100	3955	1965.154897	N
hsa-mir-101-1	8854	4399.363200	N
hsa-mir-101-2	8840	4392.406900	N
hsa-mir-103a-1	59283	29456.454553	Y
hsa-mir-103a-2	59843	29734.706573	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	68	33.787745	Y
hsa-mir-106b	480	238.501732	N
hsa-mir-107	180	89.438150	Y
hsa-mir-10a	25116	12479.603133	N
hsa-mir-10b	165473	82219.993998	N
hsa-mir-1-1	1	0.496879	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	42	20.868902	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	0.993757	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.993757	N
hsa-mir-1229	1	0.496879	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	4.471907	N
hsa-mir-1245b	1	0.496879	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	7	3.478150	N
hsa-mir-1248	4	1.987514	N
hsa-mir-1249	3	1.490636	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.496879	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.496879	N
hsa-mir-125a	1768	878.481380	N
hsa-mir-125b-1	414	205.707744	N
hsa-mir-125b-2	427	212.167166	N
hsa-mir-126	7094	3524.856849	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
