miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11878	5295.295889	N
hsa-let-7a-2	11990	5345.226276	N
hsa-let-7a-3	11858	5286.379748	N
hsa-let-7b	28113	12532.973002	N
hsa-let-7c	1817	810.031371	N
hsa-let-7d	530	236.277725	N
hsa-let-7e	1384	616.996928	N
hsa-let-7f-1	4418	1969.575454	N
hsa-let-7f-2	4474	1994.540647	N
hsa-let-7g	524	233.602883	N
hsa-let-7i	1187	529.172943	N
hsa-mir-100	13287	5923.437992	N
hsa-mir-101-1	10708	4773.701665	N
hsa-mir-101-2	10729	4783.063613	N
hsa-mir-103a-1	42928	19137.604135	Y
hsa-mir-103a-2	42690	19031.502062	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	1.783228	N
hsa-mir-105-2	3	1.337421	N
hsa-mir-106a	26	11.590983	Y
hsa-mir-106b	1108	493.954188	N
hsa-mir-107	260	115.909828	Y
hsa-mir-10a	132252	58958.871181	N
hsa-mir-10b	239737	106876.439678	N
hsa-mir-1-1	1	0.445807	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	44	19.615509	N
hsa-mir-1181	1	0.445807	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	0.891614	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	17	7.578719	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.783228	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	2.229035	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.445807	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	1.337421	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	81	36.110369	N
hsa-mir-1248	4	1.783228	N
hsa-mir-1249	10	4.458070	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.445807	N
hsa-mir-1254-2	1	0.445807	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.891614	N
hsa-mir-125a	1097	489.050311	N
hsa-mir-125b-1	705	314.293955	N
hsa-mir-125b-2	693	308.944271	N
hsa-mir-126	890	396.768256	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	12	5.349684	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	11	4.903877	N
hsa-mir-1269b	1	0.445807	N
hsa-mir-127	2528	1127.000169	N
hsa-mir-1270	1	0.445807	N
hsa-mir-1271	1	0.445807	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.445807	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	113	50.376194	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	59	26.302615	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	66	29.423264	N
hsa-mir-1288	4	1.783228	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	4	1.783228	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	2	0.891614	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.445807	N
hsa-mir-1295b	1	0.445807	N
hsa-mir-1296	6	2.674842	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	6	2.674842	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	3	1.337421	N
hsa-mir-1307	5894	2627.586628	N
hsa-mir-130a	120	53.496843	N
hsa-mir-130b	19	8.470334	N
hsa-mir-132	140	62.412984	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	980	436.890888	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1	0.445807	N
hsa-mir-136	45	20.061316	N
hsa-mir-137	2	0.891614	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	39	17.386474	N
hsa-mir-140	1202	535.860049	N
hsa-mir-141	724	322.764289	N
hsa-mir-142	3064	1365.952736	N
hsa-mir-143	87304	38920.736848	N
hsa-mir-144	144	64.196212	N
hsa-mir-145	1670	744.497738	N
hsa-mir-1468	10	4.458070	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	206	91.836248	N
hsa-mir-146b	1359	605.851752	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.445807	N
hsa-mir-148a	31250	13931.469652	N
hsa-mir-148b	119	53.051036	N
hsa-mir-149	126	56.171686	N
hsa-mir-150	2244	1000.390973	N
hsa-mir-151a	2943	1312.010086	N
hsa-mir-151b	2	0.891614	N
hsa-mir-152	517	230.482234	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	3	1.337421	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.445807	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	4.012263	N
hsa-mir-155	876	390.526957	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	161	71.774932	N
hsa-mir-15b	1075	479.242556	N
hsa-mir-16-1	285	127.055003	N
hsa-mir-16-2	275	122.596933	N
hsa-mir-17	659	293.786832	Y
hsa-mir-181a-1	2882	1284.815857	N
hsa-mir-181a-2	5931	2644.081488	N
hsa-mir-181b-1	279	124.380161	N
hsa-mir-181b-2	232	103.427231	N
hsa-mir-181c	249	111.005950	N
hsa-mir-181d	48	21.398737	N
hsa-mir-182	43186	19252.622348	N
