miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36448	15238.891618	N
hsa-let-7a-2	36400	15218.822841	N
hsa-let-7a-3	36444	15237.219220	N
hsa-let-7b	47550	19880.632585	N
hsa-let-7c	1935	809.022588	N
hsa-let-7d	1216	508.409027	N
hsa-let-7e	2510	1049.429817	N
hsa-let-7f-1	5360	2241.013473	N
hsa-let-7f-2	5558	2323.797180	N
hsa-let-7g	3105	1298.199036	N
hsa-let-7i	966	403.884145	N
hsa-mir-100	3388	1416.521203	N
hsa-mir-101-1	6711	2805.865936	N
hsa-mir-101-2	6685	2794.995349	N
hsa-mir-103a-1	15122	6322.501071	Y
hsa-mir-103a-2	15224	6365.147223	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	11	4.599095	N
hsa-mir-105-2	25	10.452488	N
hsa-mir-106a	373	155.951124	Y
hsa-mir-106b	850	355.384599	N
hsa-mir-107	78	32.611763	Y
hsa-mir-10a	37683	15755.244536	N
hsa-mir-10b	50687	21192.210806	N
hsa-mir-1-1	5	2.090498	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	6	2.508597	N
hsa-mir-1181	2	0.836199	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.418100	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	4	1.672398	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.418100	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	2.090498	N
hsa-mir-1229	1	0.418100	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	1.254299	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	12	5.017194	N
hsa-mir-1248	15	6.271493	N
hsa-mir-1249	7	2.926697	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.418100	N
hsa-mir-125a	2702	1129.704926	N
hsa-mir-125b-1	467	195.252480	N
hsa-mir-125b-2	527	220.338452	N
hsa-mir-126	11392	4762.989830	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	1.672398	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.418100	N
hsa-mir-1269b	269	112.468773	N
hsa-mir-127	549	229.536641	N
hsa-mir-1270	13	5.435294	N
hsa-mir-1271	17	7.107692	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.418100	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	3.344796	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	51	21.323076	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	31	12.961085	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	30	12.542986	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.254299	N
hsa-mir-129-1	5	2.090498	N
hsa-mir-1292	4	1.672398	N
hsa-mir-129-2	2	0.836199	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.418100	N
hsa-mir-1295b	0	0.000000	N
