miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	8624	4834.980501	N
hsa-let-7a-2	8865	4970.095332	N
hsa-let-7a-3	9023	5058.676839	N
hsa-let-7b	33987	19054.554996	N
hsa-let-7c	897	502.896279	N
hsa-let-7d	1475	826.947616	N
hsa-let-7e	2203	1235.095320	N
hsa-let-7f-1	2484	1392.635849	N
hsa-let-7f-2	2367	1327.040682	N
hsa-let-7g	1351	757.427952	N
hsa-let-7i	669	375.069800	N
hsa-mir-100	1557	872.920297	N
hsa-mir-101-1	5867	3289.289262	N
hsa-mir-101-2	5963	3343.110938	N
hsa-mir-103a-1	54196	30384.578296	Y
hsa-mir-103a-2	54154	30361.031313	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.560642	N
hsa-mir-105-2	2	1.121285	N
hsa-mir-106a	112	62.791955	Y
hsa-mir-106b	942	528.125189	N
hsa-mir-107	221	123.901982	Y
hsa-mir-10a	58131	32590.706342	N
hsa-mir-10b	33942	19029.326085	N
hsa-mir-1-1	3	1.681927	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	44	24.668268	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1	0.560642	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.560642	N
hsa-mir-1226	3	1.681927	N
hsa-mir-1227	1	0.560642	N
hsa-mir-1228	3	1.681927	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.560642	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.560642	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	8	4.485140	N
hsa-mir-1248	33	18.501201	N
hsa-mir-1249	5	2.803212	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	1.681927	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.560642	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	1.121285	N
hsa-mir-125a	1199	672.210299	N
hsa-mir-125b-1	152	85.217653	N
hsa-mir-125b-2	153	85.778295	N
hsa-mir-126	9077	5088.951531	N
