miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30001	10863.122341	N
hsa-let-7a-2	29954	10846.104017	N
hsa-let-7a-3	30252	10954.007435	N
hsa-let-7b	32845	11892.912013	N
hsa-let-7c	2230	807.465179	N
hsa-let-7d	1511	547.121025	N
hsa-let-7e	4860	1759.767160	N
hsa-let-7f-1	20740	7509.788252	N
hsa-let-7f-2	21090	7636.520455	N
hsa-let-7g	2828	1023.996199	N
hsa-let-7i	1335	483.392831	N
hsa-mir-100	2381	862.141072	N
hsa-mir-101-1	6431	2328.613705	N
hsa-mir-101-2	6529	2364.098722	N
hsa-mir-103a-1	34864	12623.975777	Y
hsa-mir-103a-2	35029	12683.720959	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	98	35.485017	Y
hsa-mir-106b	1211	438.493422	N
hsa-mir-107	407	147.371447	Y
hsa-mir-10a	418022	151362.425495	N
hsa-mir-10b	91879	33268.651631	N
hsa-mir-1-1	2	0.724184	N
hsa-mir-1178	1	0.362092	N
hsa-mir-1179	1	0.362092	N
hsa-mir-1180	11	3.983012	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.362092	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	0.724184	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.362092	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.724184	N
hsa-mir-1229	1	0.362092	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.362092	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	2.896736	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	12	4.345104	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	5	1.810460	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	26	9.414392	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.362092	N
hsa-mir-1254-2	1	0.362092	N
hsa-mir-1255a	1	0.362092	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.362092	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4754	1721.385407	N
hsa-mir-125b-1	1283	464.564047	N
hsa-mir-125b-2	1217	440.665974	N
hsa-mir-126	14624	5295.233529	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.362092	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.362092	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	41	14.845772	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	50	18.104600	N
hsa-mir-127	1258	455.511746	N
hsa-mir-1270	9	3.258828	N
hsa-mir-1271	10	3.620920	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	1.086276	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	1.810460	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	135	48.882421	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	103	37.295477	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.362092	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	52	18.828784	N
hsa-mir-1288	2	0.724184	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.724184	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	1	0.362092	N
