miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35268	5170.402043	N
hsa-let-7a-2	70206	10292.425027	Y
hsa-let-7a-3	35639	5224.791834	N
hsa-let-7b	110697	16228.535641	N
hsa-let-7c	56895	8340.989686	Y
hsa-let-7d	1192	174.751027	N
hsa-let-7e	2533	371.345933	N
hsa-let-7f-1	10207	1496.378974	N
hsa-let-7f-2	10614	1556.046481	N
hsa-let-7g	1345	197.181319	N
hsa-let-7i	3146	461.213702	N
hsa-mir-100	41333	6059.550517	N
hsa-mir-101-1	28172	4130.105658	N
hsa-mir-101-2	28177	4130.838674	N
hsa-mir-103a-1	81553	11955.931661	Y
hsa-mir-103a-2	81739	11983.199858	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	44	6.450541	Y
hsa-mir-106b	1345	197.181319	N
hsa-mir-107	410	60.107316	Y
hsa-mir-10a	100566	14743.298511	N
hsa-mir-10b	1112428	163085.516732	N
hsa-mir-1-1	3	0.439810	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	11	1.612635	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.586413	N
hsa-mir-1185-2	1	0.146603	N
hsa-mir-1193	2	0.293206	N
hsa-mir-1197	1	0.146603	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	9	1.319429	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	1.026222	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.439810	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.026222	N
hsa-mir-1229	1	0.146603	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.146603	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	1	0.146603	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	64	9.382605	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	262	38.410041	N
hsa-mir-1248	5	0.733016	N
hsa-mir-1249	13	1.905842	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.293206	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.293206	N
hsa-mir-1254-2	1	0.146603	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	13	1.905842	N
hsa-mir-125a	4736	694.312807	N
hsa-mir-125b-1	3881	568.967062	N
hsa-mir-125b-2	4132	605.764468	N
hsa-mir-126	14356	2104.635696	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.439810	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	36	5.277716	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.293206	N
hsa-mir-1269b	102	14.953528	N
hsa-mir-127	13129	1924.753556	N
hsa-mir-1270	1	0.146603	N
hsa-mir-1271	18	2.638858	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.293206	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	160	23.456514	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	84	12.314670	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.293206	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	171	25.069149	N
hsa-mir-1288	3	0.439810	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.439810	N
hsa-mir-129-1	4	0.586413	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	5	0.733016	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.146603	N
hsa-mir-1295a	7	1.026222	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	40	5.864128	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	24	3.518477	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	16	2.345651	N
hsa-mir-1307	2067	303.028837	N
hsa-mir-130a	430	63.039381	N
hsa-mir-130b	51	7.476764	N
hsa-mir-132	330	48.379060	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	18	2.638858	Y
hsa-mir-133a-2	14	2.052445	Y
hsa-mir-133b	4	0.586413	Y
hsa-mir-134	5183	759.844442	N
hsa-mir-1343	3	0.439810	N
hsa-mir-135a-1	7	1.026222	N
hsa-mir-135a-2	6	0.879619	N
hsa-mir-135b	12	1.759239	N
hsa-mir-136	554	81.218179	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.146603	N
hsa-mir-139	434	63.625794	N
hsa-mir-140	3712	544.191119	N
hsa-mir-141	3101	454.616557	N
hsa-mir-142	3271	479.539103	N
hsa-mir-143	217042	31819.054107	N
hsa-mir-144	60	8.796193	N
hsa-mir-145	8195	1201.413314	N
hsa-mir-1468	33	4.837906	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	122	17.885592	N
hsa-mir-146b	5744	842.088844	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	212219	31111.986821	N
hsa-mir-148b	504	73.888018	N
hsa-mir-149	183	26.828388	N
hsa-mir-150	1392	204.071670	N
hsa-mir-151a	6750	989.571674	N
hsa-mir-151b	12	1.759239	N
hsa-mir-152	1487	217.998975	N
hsa-mir-153-1	9	1.319429	N
hsa-mir-153-2	75	10.995241	N
hsa-mir-1537	2	0.293206	N
hsa-mir-1538	1	0.146603	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	86	12.607876	N
hsa-mir-155	576	84.443449	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	390	57.175252	N
hsa-mir-15b	205	30.053658	N
hsa-mir-16-1	517	75.793860	N
hsa-mir-16-2	496	72.715193	N
hsa-mir-17	1315	192.783222	Y
hsa-mir-181a-1	2703	396.268479	N
hsa-mir-181a-2	5374	787.845656	N
hsa-mir-181b-1	425	62.306365	N
hsa-mir-181b-2	376	55.122807	N
hsa-mir-181c	289	42.368328	N
hsa-mir-181d	71	10.408828	N
hsa-mir-182	129590	18998.310105	N
hsa-mir-1825	0	0.000000	N
